Timestamp,Gmtoffset,Datetime,Open,High,Low,Close,Volume
1674754500,0,"2023-01-26 17:35:00",11950.93848,11955.50098,11950.93848,11954.96875,2857725
1674754560,0,"2023-01-26 17:36:00",11954.62012,11955.04004,11953.01465,11954.83691,592013
1674754620,0,"2023-01-26 17:37:00",11954.7002,11956.40039,11953.48438,11956.40039,1804863
1674754680,0,"2023-01-26 17:38:00",11956.00684,11956.13086,11953.08984,11953.08984,646202
1674754740,0,"2023-01-26 17:39:00",11953.27539,11953.27539,11949.94531,11951.66895,1725089
1674754800,0,"2023-01-26 17:40:00",11950.36035,11956.8584,11950.36035,11954.74316,873024
1674754860,0,"2023-01-26 17:41:00",11954.58301,11955.14648,11952.21289,11952.45215,1605401
1674754920,0,"2023-01-26 17:42:00",11952.28125,11952.32227,11945.35156,11948.4082,2279292
1674754980,0,"2023-01-26 17:43:00",11947.33496,11948.90039,11945.57129,11946.0918,805185
1674755040,0,"2023-01-26 17:44:00",11945.97363,11946.09277,11937.76758,11938.99414,2684290
1674755100,0,"2023-01-26 17:45:00",11939.14746,11946.72656,11938.9209,11946.13184,610754
1674755160,0,"2023-01-26 17:46:00",11946.27734,11946.31055,11931.98926,11932.45898,1386850
1674755220,0,"2023-01-26 17:47:00",11932.50586,11934.96875,11925.9668,11925.9668,1774138
1674755280,0,"2023-01-26 17:48:00",11924.2959,11931.14551,11924.2959,11930.73145,1705818
1674755340,0,"2023-01-26 17:49:00",11931.39453,11932.57324,11929.34277,11931.67969,1452077
1674755400,0,"2023-01-26 17:50:00",11932.25098,11944.42188,11931.51758,11944.42188,1556220
1674755460,0,"2023-01-26 17:51:00",11945.66016,11950.65137,11945.65234,11948.88281,2346466
1674755520,0,"2023-01-26 17:52:00",11948.30078,11956.64746,11948.30078,11956.64746,2022809
1674755580,0,"2023-01-26 17:53:00",11957.19727,11957.65234,11954.24414,11955.02441,2103965
1674755640,0,"2023-01-26 17:54:00",11953.61719,11954.90039,11951.24609,11954.90039,2427863
1674755700,0,"2023-01-26 17:55:00",11956.32812,11957.55859,11954.96289,11956.79297,1335077
1674755760,0,"2023-01-26 17:56:00",11955.82129,11955.82129,11950.96191,11953.54492,1449602
1674755820,0,"2023-01-26 17:57:00",11953.14844,11955.3125,11953.12305,11954.40527,1203478
1674755880,0,"2023-01-26 17:58:00",11952.88184,11953.26367,11948.11816,11949.05664,1395991
1674755940,0,"2023-01-26 17:59:00",11946.5625,11946.5625,11939.94531,11943.09082,1821262
1674756000,0,"2023-01-26 18:00:00",11943.17578,11945.62598,11941.73145,11944.09375,1326045
1674756060,0,"2023-01-26 18:01:00",11944.98438,11951.72656,11939.78027,11950.84375,1267642
1674756120,0,"2023-01-26 18:02:00",11951.0498,11951.55078,11947.66211,11950.0127,2559331
1674756180,0,"2023-01-26 18:03:00",11948.60938,11950.09766,11944.39453,11946.59082,804061
1674756240,0,"2023-01-26 18:04:00",11946.65137,11948.43164,11944.70215,11945.94531,1796905
1674756300,0,"2023-01-26 18:05:00",11946.12793,11946.12793,11939.70215,11940.18945,911002
1674756360,0,"2023-01-26 18:06:00",11940.2627,11940.49707,11931.85938,11931.85938,1502462
1674756420,0,"2023-01-26 18:07:00",11932.12891,11934.63281,11928.67383,11928.67383,1494851
1674756480,0,"2023-01-26 18:08:00",11928.70312,11928.70312,11918.39551,11920.99121,1317551
1674756540,0,"2023-01-26 18:09:00",11920.41113,11923.24023,11918.4248,11922.20801,2102656
1674756600,0,"2023-01-26 18:10:00",11922.21875,11930.16309,11922.21875,11930.16309,1449572
1674756660,0,"2023-01-26 18:11:00",11929.78809,11929.78809,11924.91211,11927.61816,2155819
1674756720,0,"2023-01-26 18:12:00",11927.55273,11933.82227,11927.52734,11933.82227,543798
1674756780,0,"2023-01-26 18:13:00",11932.85938,11936.03516,11932.2168,11935.79395,1734382
1674756840,0,"2023-01-26 18:14:00",11935.61914,11935.93066,11930.80371,11933.39062,643162
1674756900,0,"2023-01-26 18:15:00",11933.61426,11933.75293,11929.25488,11929.25488,2055457
1674756960,0,"2023-01-26 18:16:00",11929.30078,11933.21094,11928.93262,11932.99609,451269
1674757020,0,"2023-01-26 18:17:00",11933.17676,11933.75488,11931.1582,11931.39355,1444598
1674757080,0,"2023-01-26 18:18:00",11931.23828,11932.5625,11927.53125,11927.53125,490925
1674757140,0,"2023-01-26 18:19:00",11927.80176,11927.86621,11921.69922,11922.44238,1803306
1674757200,0,"2023-01-26 18:20:00",11923.72168,11926.8125,11921.88574,11921.93262,785562
1674757260,0,"2023-01-26 18:21:00",11921.93457,11931.98145,11921.55273,11930.57812,1309510
1674757320,0,"2023-01-26 18:22:00",11932.08984,11936.23926,11930.52734,11935.16504,1364585
1674757380,0,"2023-01-26 18:23:00",11936.53906,11936.85059,11934.99609,11934.99609,1214225
1674757440,0,"2023-01-26 18:24:00",11934.43848,11938.28027,11934.37012,11938.26855,1184618
1674757500,0,"2023-01-26 18:25:00",11938.56055,11943.46094,11938.56055,11941.99805,1285721
1674757560,0,"2023-01-26 18:26:00",11940.83105,11943.20312,11938.16895,11942.20117,1415060
1674757620,0,"2023-01-26 18:27:00",11942.19824,11943.9082,11941.71191,11941.71191,1021654
1674757680,0,"2023-01-26 18:28:00",11941.78613,11943.58594,11941.63281,11942.82617,1091007
1674757740,0,"2023-01-26 18:29:00",11942.89648,11943.55957,11940.94434,11942.63477,1191533
1674757800,0,"2023-01-26 18:30:00",11942.89355,11949.88281,11942.89355,11949.32422,1365214
1674757860,0,"2023-01-26 18:31:00",11951.9248,11953.79199,11950.30957,11950.30957,1970401
1674757920,0,"2023-01-26 18:32:00",11950.89453,11953.37109,11949.66797,11949.66797,1554350
1674757980,0,"2023-01-26 18:33:00",11949.58789,11950.29688,11945.21191,11948.78613,1363652
1674758040,0,"2023-01-26 18:34:00",11949.37988,11950.63867,11946.65918,11946.66602,1027983
1674758100,0,"2023-01-26 18:35:00",11946.64551,11952.59668,11945.36621,11952.59668,1313773
1674758160,0,"2023-01-26 18:36:00",11952.97949,11953.96484,11952.20703,11952.87891,1404825
1674758220,0,"2023-01-26 18:37:00",11952.76953,11957.21777,11952.4248,11957.21777,971799
1674758280,0,"2023-01-26 18:38:00",11956.98047,11967.5166,11956.98047,11967.48145,1816603
1674758340,0,"2023-01-26 18:39:00",11967.58594,11973.45312,11967.54883,11972.125,2082637
1674758400,0,"2023-01-26 18:40:00",11971.96387,11974.91895,11970.43848,11970.80176,1772181
1674758460,0,"2023-01-26 18:41:00",11970.89746,11977.09375,11970.53809,11976.72852,1207035
1674758520,0,"2023-01-26 18:42:00",11977.65039,11977.65039,11976.44531,11976.72461,1396068
1674758580,0,"2023-01-26 18:43:00",11976.62793,11977.50977,11972.16602,11972.16602,2052155
1674758640,0,"2023-01-26 18:44:00",11972.55859,11975.28711,11971.89844,11972.6416,704517
1674758700,0,"2023-01-26 18:45:00",11973.68164,11979.50098,11973.20508,11979.50098,2331598
1674758760,0,"2023-01-26 18:46:00",11979.16895,11986.8877,11979.14844,11984.44727,823269
1674758820,0,"2023-01-26 18:47:00",11985.20508,11985.41992,11980.71875,11980.83203,1729937
1674758880,0,"2023-01-26 18:48:00",11980.75098,11983.97559,11980.13965,11981.38281,1188907
1674758940,0,"2023-01-26 18:49:00",11981.2002,11981.2002,11978.41699,11978.5332,1309883
1674759000,0,"2023-01-26 18:50:00",11979.18555,11981.21484,11978.06055,11978.49512,1787997
1674759060,0,"2023-01-26 18:51:00",11979.39941,11979.78125,11976.13867,11977.625,752101
1674759120,0,"2023-01-26 18:52:00",11977.58398,11979.40234,11977.58398,11979.34668,1744910
1674759180,0,"2023-01-26 18:53:00",11978.75977,11978.75977,11971.7793,11972.9834,790235
1674759240,0,"2023-01-26 18:54:00",11972.91895,11974.76855,11972.33203,11972.96875,1716736
1674759300,0,"2023-01-26 18:55:00",11969.74121,11972.47461,11967.93066,11972.47461,1047155
1674759360,0,"2023-01-26 18:56:00",11972.68164,11973.44824,11966.80176,11966.80176,2298221
1674759420,0,"2023-01-26 18:57:00",11966.15723,11970.45215,11966.15723,11970.45215,617943
1674759480,0,"2023-01-26 18:58:00",11970.73047,11974.10352,11970.73047,11971.82031,2321657
1674759540,0,"2023-01-26 18:59:00",11972.41406,11973.13184,11970.72559,11971.81445,585699
1674759600,0,"2023-01-26 19:00:00",11971.67676,11972.12695,11964.50195,11964.50195,2168929
1674759660,0,"2023-01-26 19:01:00",11964.74316,11965.45801,11959.74512,11963.69043,907165
1674759720,0,"2023-01-26 19:02:00",11963.55469,11968.51855,11962.68164,11967.30176,2041302
1674759780,0,"2023-01-26 19:03:00",11968.20605,11970.49316,11966.90918,11966.90918,638578
1674759840,0,"2023-01-26 19:04:00",11966.73633,11969.36816,11966.73633,11969.1748,1193068
1674759900,0,"2023-01-26 19:05:00",11969.52734,11971.41895,11969.52734,11970.71484,1310461
1674759960,0,"2023-01-26 19:06:00",11970.86328,11976.10352,11970.30371,11976.02344,1129110
1674760020,0,"2023-01-26 19:07:00",11975.96289,11975.96289,11971.2334,11973.9248,1326394
1674760080,0,"2023-01-26 19:08:00",11973.81934,11981.01074,11973.81934,11980.41602,1724154
1674760140,0,"2023-01-26 19:09:00",11980.4043,11983.09473,11980.4043,11983.09473,2105644
1674760200,0,"2023-01-26 19:10:00",11982.81543,11985.32715,11982.08398,11985.32715,1160744
1674760260,0,"2023-01-26 19:11:00",11985.95312,11988.35547,11985.95312,11987.7998,1785160
1674760320,0,"2023-01-26 19:12:00",11987.12891,11988.54102,11986.05762,11988.54102,1316392
1674760380,0,"2023-01-26 19:13:00",11988.90234,11989.87988,11987.03027,11988.32129,1847527
1674760440,0,"2023-01-26 19:14:00",11988.41992,11989.14062,11985.80566,11985.85449,1184098
1674760500,0,"2023-01-26 19:15:00",11985.73242,11985.75488,11979.50391,11979.50391,2107797
1674760560,0,"2023-01-26 19:16:00",11978.8623,11980.20996,11975.76758,11980.15332,1004115
1674760620,0,"2023-01-26 19:17:00",11980.41211,11983.80273,11980.41211,11983.77734,2233046
1674760680,0,"2023-01-26 19:18:00",11984.50879,11987.5127,11984.50879,11987.44434,607092
1674760740,0,"2023-01-26 19:19:00",11987.35449,11989.68457,11987.35449,11989.11328,1867174
1674760800,0,"2023-01-26 19:20:00",11988.87402,11991.20996,11988.25098,11991.20996,712848
1674760860,0,"2023-01-26 19:21:00",11991.38086,11993.78613,11991.38086,11993.58105,2496453
1674760920,0,"2023-01-26 19:22:00",11993.15723,11998.8291,11992.96387,11998.8291,633697
1674760980,0,"2023-01-26 19:23:00",11998.85547,11998.85547,11994.09961,11995.23926,1573672
1674761040,0,"2023-01-26 19:24:00",11995.50781,11995.67871,11993.81445,11994.55762,1946124
1674761100,0,"2023-01-26 19:25:00",11994.65332,11995.17773,11989.58008,11990.2832,542649
1674761160,0,"2023-01-26 19:26:00",11989.59766,11990.16211,11979.80957,11980.60742,2684007
1674761220,0,"2023-01-26 19:27:00",11982.03027,11984.46973,11981.66016,11982.57812,632783
1674761280,0,"2023-01-26 19:28:00",11982.49121,11985.67383,11982.45801,11985.59277,2172375
1674761340,0,"2023-01-26 19:29:00",11985.30566,11987.63379,11985.18652,11987.49902,536046
1674761400,0,"2023-01-26 19:30:00",11988.9082,11991.10938,11988.125,11990.84473,2138143
1674761460,0,"2023-01-26 19:31:00",11990.22363,11991.34668,11986.22266,11988.22559,1229009
1674761520,0,"2023-01-26 19:32:00",11988.23047,11993.90723,11988.19531,11993.90723,2224987
1674761580,0,"2023-01-26 19:33:00",11993.86133,11993.86133,11990.95605,11991.51562,655460
1674761640,0,"2023-01-26 19:34:00",11991.96973,11995.00684,11991.53027,11992.75293,2273482
1674761700,0,"2023-01-26 19:35:00",11993.06348,11994.57422,11992.41602,11993.75195,632116
1674761760,0,"2023-01-26 19:36:00",11993.31152,11999.62207,11993.22363,11995.65039,2221819
1674761820,0,"2023-01-26 19:37:00",11995.93359,11997.3291,11995.52246,11996.08887,496806
1674761880,0,"2023-01-26 19:38:00",11995.79785,11997.86133,11995.3125,11996.07422,1863671
1674761940,0,"2023-01-26 19:39:00",11995.99023,11995.99023,11990.73828,11991.3252,783468
1674762000,0,"2023-01-26 19:40:00",11991.44531,11996.98242,11991.02539,11996.70801,2299354
1674762060,0,"2023-01-26 19:41:00",11996.17285,11996.88379,11994.38086,11996.63184,871407
1674762120,0,"2023-01-26 19:42:00",11996.68848,12003.25391,11996.49707,12002.42188,1299116
1674762180,0,"2023-01-26 19:43:00",12003.10938,12003.10938,11999.36035,11999.43262,2088167
1674762240,0,"2023-01-26 19:44:00",11999.56934,12004.11621,11997.94824,11998.04492,1738135
1674762300,0,"2023-01-26 19:45:00",11998.58008,12000.80859,11998.58008,11999.7666,1390667
1674762360,0,"2023-01-26 19:46:00",11999.6377,12001.24219,11999.6377,11999.89355,1327452
1674762420,0,"2023-01-26 19:47:00",11999.86621,12005.02148,11999.86621,12003.83496,1220741
1674762480,0,"2023-01-26 19:48:00",12003.3877,12003.3877,11997.35156,11997.48145,1771226
1674762540,0,"2023-01-26 19:49:00",11999.08398,11999.08398,11992.78711,11994.35938,1616290
1674762600,0,"2023-01-26 19:50:00",11992.87402,11992.88281,11989.03906,11992.42383,2153417
1674762660,0,"2023-01-26 19:51:00",11992.63086,11993.53027,11987.78711,11988.03027,1365408
1674762720,0,"2023-01-26 19:52:00",11987.87305,11989.26953,11981.75586,11981.99805,1362851
1674762780,0,"2023-01-26 19:53:00",11982.18945,11986.31836,11982.12305,11986.26172,3288821
1674762840,0,"2023-01-26 19:54:00",11986.2832,11988.24414,11983.85742,11985.22168,1516684
1674762900,0,"2023-01-26 19:55:00",11984.86719,11990.75488,11984.86719,11988.80078,1529460
1674762960,0,"2023-01-26 19:56:00",11988.94336,11990.23633,11988.42871,11988.53418,1355821
1674763020,0,"2023-01-26 19:57:00",11988.73828,11992.54785,11988.73828,11992.4043,1289282
1674763080,0,"2023-01-26 19:58:00",11992.6748,11996.49219,11992.6748,11996.32031,1686430
1674763140,0,"2023-01-26 19:59:00",11996.08301,12000.12793,11996.06543,11998.98438,1788596
1674763200,0,"2023-01-26 20:00:00",11998.85742,11999.79102,11997.59473,11998.57422,2172403
1674763260,0,"2023-01-26 20:01:00",12000.11914,12000.61133,11995.03223,11995.22754,1898723
1674763320,0,"2023-01-26 20:02:00",11994.95117,11994.95117,11992.26758,11993.39941,1658270
1674763380,0,"2023-01-26 20:03:00",11993.62695,12001.95605,11993.49805,12001.95605,2016374
1674763440,0,"2023-01-26 20:04:00",12001.86133,12005.10449,12000.36816,12000.36816,4303532
1674763500,0,"2023-01-26 20:05:00",12000.35059,12001.39551,11998.72559,11999.18262,760064
1674763560,0,"2023-01-26 20:06:00",11998.97559,11998.97559,11991.01172,11992.03223,2033987
1674763620,0,"2023-01-26 20:07:00",11991.21387,11992.07227,11988.21582,11988.89453,2599810
1674763680,0,"2023-01-26 20:08:00",11988.60938,11992.44336,11986.28418,11992.19727,1209979
1674763740,0,"2023-01-26 20:09:00",11992.08301,11995.55273,11992.08301,11995.1875,2435674
1674763800,0,"2023-01-26 20:10:00",11995.56055,11995.56055,11990.43457,11991.14941,863938
1674763860,0,"2023-01-26 20:11:00",11991.23828,12000.6709,11991.23828,12000.6709,2878446
1674763920,0,"2023-01-26 20:12:00",12000.42773,12001.52832,11998.1748,11998.19238,899206
1674763980,0,"2023-01-26 20:13:00",11998.30273,12000.58789,11996.56836,11996.62598,2133987
1674764040,0,"2023-01-26 20:14:00",11996.29492,12000.38672,11996.29492,12000.38672,638217
1674764100,0,"2023-01-26 20:15:00",12000.31934,12003.68262,12000.23145,12003.68262,2823077
1674764160,0,"2023-01-26 20:16:00",12003.45703,12009.55762,12003.45703,12009.46387,799263
1674764220,0,"2023-01-26 20:17:00",12009.87988,12009.97266,12007.98828,12009.67969,3181836
1674764280,0,"2023-01-26 20:18:00",12009.14258,12009.18066,12006.99023,12007.44434,858570
1674764340,0,"2023-01-26 20:19:00",12007.90332,12013.14258,12007.44727,12012.89648,3305918
1674764400,0,"2023-01-26 20:20:00",12013.15625,12013.15625,12011.24316,12011.92676,1065265
1674764460,0,"2023-01-26 20:21:00",12013.02246,12016.47168,12013.02246,12016.47168,2629564
1674764520,0,"2023-01-26 20:22:00",12016.22754,12016.36719,12011.41797,12013.78809,1172162
1674764580,0,"2023-01-26 20:23:00",12014.54688,12015.77344,12008.50391,12008.50391,2671439
1674764640,0,"2023-01-26 20:24:00",12008.72168,12023.88184,12008.54004,12023.53516,2246418
1674764700,0,"2023-01-26 20:25:00",12023.55469,12024.37402,12021.83105,12024.05762,2505965
1674764760,0,"2023-01-26 20:26:00",12024.36816,12029.8623,12023.59863,12029.8623,3799996
1674764820,0,"2023-01-26 20:27:00",12028.95703,12029.99414,12028.68066,12029.06348,1165063
1674764880,0,"2023-01-26 20:28:00",12030.2832,12030.36133,12027.56641,12028.72754,2083455
1674764940,0,"2023-01-26 20:29:00",12028.71875,12030.13867,12023.99609,12023.99609,2250080
1674765000,0,"2023-01-26 20:30:00",12021.77637,12023.5498,12021.01465,12023.1084,2736395
1674765060,0,"2023-01-26 20:31:00",12023.22363,12024.56348,12019.09473,12019.72461,2184361
1674765120,0,"2023-01-26 20:32:00",12020.61133,12028.40527,12019.72363,12028.25977,2775271
1674765180,0,"2023-01-26 20:33:00",12030.28418,12032.97754,12030.10352,12031.34863,2662003
1674765240,0,"2023-01-26 20:34:00",12030.68848,12030.68848,12024.17676,12024.62793,3401673
1674765300,0,"2023-01-26 20:35:00",12025.7041,12027.87891,12024.54102,12027.50879,1087766
1674765360,0,"2023-01-26 20:36:00",12027.44336,12029.44922,12025.22949,12025.3418,3374932
1674765420,0,"2023-01-26 20:37:00",12025.2334,12025.41699,12019.60156,12019.68066,927704
1674765480,0,"2023-01-26 20:38:00",12019.56836,12021.87109,12019.56836,12020.08301,3979063
1674765540,0,"2023-01-26 20:39:00",12020.48438,12022.32422,12018.39648,12020.71094,1473563
1674765600,0,"2023-01-26 20:40:00",12021.06152,12023.98828,12018.41992,12023.98828,3983391
1674765660,0,"2023-01-26 20:41:00",12024.81348,12025.28125,12023.31543,12025.06934,1300753
1674765720,0,"2023-01-26 20:42:00",12024.65039,12024.65039,12013.28418,12017.14746,4475402
1674765780,0,"2023-01-26 20:43:00",12017.30957,12017.3623,12014.42383,12016.43848,1396657
1674765840,0,"2023-01-26 20:44:00",12016.82812,12019.79004,12015.3418,12015.59473,4452392
1674765900,0,"2023-01-26 20:45:00",12015.86621,12015.86621,12006.89453,12008.43457,1718079
1674765960,0,"2023-01-26 20:46:00",12007.73047,12015.86035,12006.11914,12015.70215,4931523
1674766020,0,"2023-01-26 20:47:00",12014.50977,12015.375,12012.01562,12015.04688,1487864
1674766080,0,"2023-01-26 20:48:00",12014.84082,12020.6543,12014.84082,12020.1377,2904355
1674766140,0,"2023-01-26 20:49:00",12019.35547,12020.07422,12017.32227,12017.32227,2974523
1674766200,0,"2023-01-26 20:50:00",12020.9502,12028.73047,12018.84082,12027.07324,5432549
1674766260,0,"2023-01-26 20:51:00",12027.65137,12032.24023,12024.54395,12032.24023,4232046
1674766320,0,"2023-01-26 20:52:00",12032.80664,12032.80664,12025.58887,12028.12109,4647849
1674766380,0,"2023-01-26 20:53:00",12031.1875,12031.1875,12022.43848,12022.43848,5228884
1674766440,0,"2023-01-26 20:54:00",12021.95215,12034.57617,12021.37402,12030.08496,5277495
1674766500,0,"2023-01-26 20:55:00",12029.87207,12040.72852,12029.87207,12039.29004,11354941
1674766560,0,"2023-01-26 20:56:00",12040.10938,12042.48926,12039.18164,12041.07324,6855485
1674766620,0,"2023-01-26 20:57:00",12041.46094,12048.31641,12041.46094,12042.28223,8151078
1674766680,0,"2023-01-26 20:58:00",12042.61816,12044.58887,12037.9502,12042.56055,10330606
1674766740,0,"2023-01-26 20:59:00",12043.73145,12054.70898,12043.73047,12053.74121,10269342
1674829800,0,"2023-01-27 14:30:00",12002.55176,12015.38379,12001.29395,12013.32031,
1674829860,0,"2023-01-27 14:31:00",12014.53223,12024.05664,12014.16797,12024.05664,8677912
1674829920,0,"2023-01-27 14:32:00",12020.69043,12034.94727,12020.69043,12034.94727,6918636
1674829980,0,"2023-01-27 14:33:00",12032.63477,12041.97852,12026.99707,12028.02246,7271307
1674830040,0,"2023-01-27 14:34:00",12029.22363,12033.49121,12029.22363,12033.49121,5746946
1674830100,0,"2023-01-27 14:35:00",12030.20703,12037.53516,12030.05273,12035.15234,5908598
1674830160,0,"2023-01-27 14:36:00",12037.55078,12042.1416,12030.07617,12035.2168,6296621
1674830220,0,"2023-01-27 14:37:00",12029.34863,12029.43457,12025.81445,12025.94824,6213947
1674830280,0,"2023-01-27 14:38:00",12026.87695,12034.41406,12023.75586,12031.44727,5273639
1674830340,0,"2023-01-27 14:39:00",12033.69824,12046.77051,12031.90527,12036.65234,6267404
1674830400,0,"2023-01-27 14:40:00",12039.75,12042.29102,12032.00098,12033.83203,5752225
1674830460,0,"2023-01-27 14:41:00",12032.42383,12038.97949,12032.42383,12034.57715,4612280
1674830520,0,"2023-01-27 14:42:00",12030.7998,12041.43652,12030.7998,12038.4834,4815368
1674830580,0,"2023-01-27 14:43:00",12040.26855,12048.10156,12036.96582,12036.99316,5167772
1674830640,0,"2023-01-27 14:44:00",12037.44238,12042.12598,12037.3457,12040.15332,4008095
1674830700,0,"2023-01-27 14:45:00",12048.17871,12057.72754,12045.58203,12056.88867,4253392
1674830760,0,"2023-01-27 14:46:00",12060.0625,12060.07422,12049.51758,12051.13379,4852811
1674830820,0,"2023-01-27 14:47:00",12050.99512,12064.82812,12049.79688,12063.66699,4990459
1674830880,0,"2023-01-27 14:48:00",12067.82617,12080.3418,12067.31543,12079.57715,5876028
1674830940,0,"2023-01-27 14:49:00",12080.125,12083.70215,12076.7041,12077.4834,7112987
1674831000,0,"2023-01-27 14:50:00",12079.2627,12089.7832,12079.2627,12086.91699,6959104
1674831060,0,"2023-01-27 14:51:00",12087.14355,12089.84961,12084.81738,12085.44629,6029209
1674831120,0,"2023-01-27 14:52:00",12085.16016,12090.02734,12082.93262,12083.13379,5609579
1674831180,0,"2023-01-27 14:53:00",12081.48047,12082.06836,12076.92676,12077.21484,4357290
1674831240,0,"2023-01-27 14:54:00",12078.25,12091.69922,12077.40918,12090.85254,4408972
1674831300,0,"2023-01-27 14:55:00",12089.85645,12091.66699,12079.55273,12088.16309,4530413
1674831360,0,"2023-01-27 14:56:00",12088.13086,12088.13086,12080.54004,12081.48633,3610240
1674831420,0,"2023-01-27 14:57:00",12080.61719,12081.7002,12068.9502,12070.37109,3577737
1674831480,0,"2023-01-27 14:58:00",12073.19434,12078.82129,12072.34766,12074.9707,4328364
1674831540,0,"2023-01-27 14:59:00",12074.74512,12075.41309,12064.88867,12065.03906,3239940
1674831600,0,"2023-01-27 15:00:00",12072.19629,12080.35156,12057.39746,12061.15137,4613811
1674831660,0,"2023-01-27 15:01:00",12061.73828,12083.83203,12061.57812,12077.90234,5167099
1674831720,0,"2023-01-27 15:02:00",12077.6875,12094.83496,12077.6875,12094.83496,4633432
1674831780,0,"2023-01-27 15:03:00",12099.35254,12099.35254,12091.98828,12097.41992,4005282
1674831840,0,"2023-01-27 15:04:00",12094.45508,12101.13281,12091.94531,12099.33203,3726701
1674831900,0,"2023-01-27 15:05:00",12098.39062,12101.84277,12093.86328,12097.73926,4102851
1674831960,0,"2023-01-27 15:06:00",12096.62402,12112.68164,12096.62402,12110.50098,3367943
1674832020,0,"2023-01-27 15:07:00",12113.2666,12117.42285,12112.48926,12117.42285,4212750
1674832080,0,"2023-01-27 15:08:00",12116.49805,12125.23633,12116.49805,12121.90527,3776775
1674832140,0,"2023-01-27 15:09:00",12119.12109,12119.12109,12116.67188,12117.85449,4320048
1674832200,0,"2023-01-27 15:10:00",12117.15625,12132.08301,12116.84863,12132.08301,3546860
1674832260,0,"2023-01-27 15:11:00",12129.44727,12130.24023,12123.33984,12123.60547,4354768
1674832320,0,"2023-01-27 15:12:00",12120.05566,12120.94531,12112.5293,12115.33398,3848888
1674832380,0,"2023-01-27 15:13:00",12114.5752,12116.77637,12109.37793,12116.12109,3369699
1674832440,0,"2023-01-27 15:14:00",12116.42871,12117.97754,12113.33594,12115.46973,3364301
1674832500,0,"2023-01-27 15:15:00",12111.62695,12120.97363,12111.62695,12113.77441,4597539
1674832560,0,"2023-01-27 15:16:00",12114.51074,12118.5127,12111.65918,12116.94531,3862674
1674832620,0,"2023-01-27 15:17:00",12117.21484,12118.74512,12113.77051,12117.75293,2902744
1674832680,0,"2023-01-27 15:18:00",12120.02539,12120.02539,12113.59766,12117.00977,3062725
1674832740,0,"2023-01-27 15:19:00",12114.96582,12114.96582,12110.21875,12111.85059,2848086
1674832800,0,"2023-01-27 15:20:00",12115.11621,12115.11621,12110.9502,12112.08984,2748197
1674832860,0,"2023-01-27 15:21:00",12111.26953,12112.12988,12097.2041,12098.90137,3529455
1674832920,0,"2023-01-27 15:22:00",12094.94922,12094.94922,12087.40137,12091.00781,3966739
1674832980,0,"2023-01-27 15:23:00",12091.11035,12098.96875,12088.52637,12098.96875,2990702
1674833040,0,"2023-01-27 15:24:00",12095.88672,12099.4248,12089.7334,12099.4248,3122694
1674833100,0,"2023-01-27 15:25:00",12098.67871,12098.9541,12093.92871,12093.92871,2864287
1674833160,0,"2023-01-27 15:26:00",12092.91602,12094.79199,12080.99219,12084.58398,3162753
1674833220,0,"2023-01-27 15:27:00",12086.92578,12094.49902,12085.31055,12093.31152,2831865
1674833280,0,"2023-01-27 15:28:00",12095.36426,12102.19043,12094.44141,12101.04297,2735913
1674833340,0,"2023-01-27 15:29:00",12101.47363,12110.62598,12100.75,12110.62598,3158323
1674833400,0,"2023-01-27 15:30:00",12109.26953,12115.84277,12109.23145,12114.25586,3944676
1674833460,0,"2023-01-27 15:31:00",12116.22754,12116.5752,12113.06445,12116.48828,2916328
1674833520,0,"2023-01-27 15:32:00",12117.3457,12118.40527,12115.1875,12116.88379,4442424
1674833580,0,"2023-01-27 15:33:00",12117.04004,12118.83203,12110.99707,12110.99707,2632417
1674833640,0,"2023-01-27 15:34:00",12105.67676,12107.75293,12095.55566,12098.68555,3661027
1674833700,0,"2023-01-27 15:35:00",12093.16602,12101.40918,12093.16602,12101.01562,3525113
1674833760,0,"2023-01-27 15:36:00",12102.49805,12108.06934,12099.54883,12101.80859,3415530
1674833820,0,"2023-01-27 15:37:00",12103.54102,12108.66699,12103.54102,12108.66699,3455435
1674833880,0,"2023-01-27 15:38:00",12111.05078,12113.86035,12111.05078,12111.61914,3818445
1674833940,0,"2023-01-27 15:39:00",12111.28711,12111.62012,12108.49121,12111.01953,2837152
1674834000,0,"2023-01-27 15:40:00",12108.94629,12112.06055,12108.03223,12108.76758,3151028
1674834060,0,"2023-01-27 15:41:00",12109.34375,12110.41016,12107.17578,12109.69336,2510950
1674834120,0,"2023-01-27 15:42:00",12110.53711,12122.65527,12110.53711,12117.7959,3795033
1674834180,0,"2023-01-27 15:43:00",12113.33887,12117.43555,12104.06836,12108.09961,3847106
1674834240,0,"2023-01-27 15:44:00",12105.82617,12106.375,12101.88477,12105.74805,2696941
1674834300,0,"2023-01-27 15:45:00",12105.9834,12105.9834,12096.74414,12097.82422,2680344
1674834360,0,"2023-01-27 15:46:00",12094.51953,12094.51953,12078.3457,12080.80469,3236490
1674834420,0,"2023-01-27 15:47:00",12078.07129,12078.07129,12065.78809,12070.01758,4653213
1674834480,0,"2023-01-27 15:48:00",12069.64355,12070.84961,12063.52832,12064.61133,3251636
1674834540,0,"2023-01-27 15:49:00",12064.27441,12065.13965,12059.60938,12064.53809,2776214
1674834600,0,"2023-01-27 15:50:00",12065.8418,12065.8418,12059.98535,12061.34082,2894902
