Timestamp,Gmtoffset,Datetime,Open,High,Low,Close,Volume
1632420300,0,"2021-09-23 18:05:00",15350.638671,15351.157226,15338.530273,15339.054687,3753920
1632420600,0,"2021-09-23 18:10:00",15338.313476,15341.46289,15337.083007,15339.450195,3014407
1632420900,0,"2021-09-23 18:15:00",15339.598632,15339.940429,15336.831054,15338.393554,2523507
1632421200,0,"2021-09-23 18:20:00",15338.583007,15342.773437,15337.874023,15338.577148,3659290
1632421500,0,"2021-09-23 18:25:00",15338.414062,15340.197265,15336.617187,15338.591796,3217602
1632421800,0,"2021-09-23 18:30:00",15338.958984,15349.506835,15338.958984,15343.598632,3609550
1632422100,0,"2021-09-23 18:35:00",15343.749023,15343.749023,15333.30664,15338.423828,3292328
1632422400,0,"2021-09-23 18:40:00",15338.635742,15340.115234,15331.707031,15331.707031,4203073
1632422700,0,"2021-09-23 18:45:00",15331.367187,15334.735351,15330.540039,15331.545898,3028839
1632423000,0,"2021-09-23 18:50:00",15331.524414,15338.126953,15331.018554,15335.221679,3265978
1632423300,0,"2021-09-23 18:55:00",15335.642578,15344.132812,15335.515625,15341.302734,3368033
1632423600,0,"2021-09-23 19:00:00",15342.112304,15343.486328,15334.654296,15340.450195,3974324
1632423900,0,"2021-09-23 19:05:00",15340.374023,15340.374023,15333.545898,15333.545898,3431262
1632424200,0,"2021-09-23 19:10:00",15333.36914,15333.36914,15326.146484,15327.514648,3944737
1632424500,0,"2021-09-23 19:15:00",15327.793945,15333.245117,15326.578125,15331.946289,4308519
1632424800,0,"2021-09-23 19:20:00",15331.642578,15338.237304,15331.134765,15337.460937,3624678
1632425100,0,"2021-09-23 19:25:00",15337.96875,15338.565429,15331.944335,15331.944335,4533305
1632425400,0,"2021-09-23 19:30:00",15332.010742,15336.794921,15326.131835,15336.794921,6013385
1632425700,0,"2021-09-23 19:35:00",15337.376953,15339.948242,15334.324218,15337.360351,5787066
1632426000,0,"2021-09-23 19:40:00",15337.818359,15340.09375,15331.357421,15338.416015,6208009
1632426300,0,"2021-09-23 19:45:00",15337.320312,15337.320312,15327.936523,15330.875976,6744181
1632426600,0,"2021-09-23 19:50:00",15323.615234,15329.864257,15316.075195,15328.71582,12289130
1632426900,0,"2021-09-23 19:55:00",15328.574218,15328.574218,15313.86914,15315.151367,13483393
1632427200,0,"2021-09-23 20:00:00",15316.581054,15316.581054,15316.581054,15316.581054,
1632490200,0,"2021-09-24 13:30:00",15223.330078,15236.841796,15213.53125,15235.447265,9969575
1632490500,0,"2021-09-24 13:35:00",15237.693359,15256.939453,15230.166992,15242.439453,9336964
1632490800,0,"2021-09-24 13:40:00",15243.157226,15252.154296,15237.780273,15249.913085,8709540
1632491100,0,"2021-09-24 13:45:00",15249.524414,15249.524414,15216.682617,15220.921875,9057069
1632491400,0,"2021-09-24 13:50:00",15220.763671,15231.998046,15219.578125,15227.086914,7993330
1632491700,0,"2021-09-24 13:55:00",15226.933593,15258.15332,15222.041992,15256.810546,7934603
1632492000,0,"2021-09-24 14:00:00",15258.085937,15273.767578,15258.085937,15272.019531,8571800
1632492300,0,"2021-09-24 14:05:00",15270.630859,15270.630859,15252.399414,15255.95996,6100064
1632492600,0,"2021-09-24 14:10:00",15256.485351,15256.485351,15235.509765,15236.52539,5254101
1632492900,0,"2021-09-24 14:15:00",15235.336914,15248.301757,15230.839843,15242.230468,6168198
1632493200,0,"2021-09-24 14:20:00",15243.800781,15265.953125,15240.006835,15264.162109,6093981
1632493500,0,"2021-09-24 14:25:00",15264.328125,15266.329101,15254.570312,15254.570312,4455304
1632493800,0,"2021-09-24 14:30:00",15255.228515,15258.113281,15242.636718,15242.902343,5144944
1632494100,0,"2021-09-24 14:35:00",15242.109375,15256.140625,15242.024414,15252.791015,5433530
1632494400,0,"2021-09-24 14:40:00",15253.574218,15261.326171,15249.000976,15250.589843,5233335
1632494700,0,"2021-09-24 14:45:00",15249.569335,15249.571289,15229.267578,15243.530273,6756623
1632495000,0,"2021-09-24 14:50:00",15241.548828,15241.996093,15224.861328,15229.399414,4796101
1632495300,0,"2021-09-24 14:55:00",15229.313476,15236.276367,15229.131835,15231.259765,5051887
1632495600,0,"2021-09-24 15:00:00",15231.755859,15256.682617,15231.182617,15256.682617,4202238
1632495900,0,"2021-09-24 15:05:00",15256.371093,15258.40039,15252.329101,15256.242187,4338782
1632496200,0,"2021-09-24 15:10:00",15256.094726,15257.40625,15251.091796,15254.263671,3679052
1632496500,0,"2021-09-24 15:15:00",15253.855468,15255.066406,15247.335937,15253.979492,4042852
1632496800,0,"2021-09-24 15:20:00",15253.672851,15254.40039,15246.174804,15246.174804,3740188
1632497100,0,"2021-09-24 15:25:00",15245.423828,15245.423828,15225.227539,15227.853515,4691830
1632497400,0,"2021-09-24 15:30:00",15225.971679,15234.311523,15225.971679,15234.311523,3382954
1632497700,0,"2021-09-24 15:35:00",15233.510742,15239.827148,15225.65625,15238.253906,3661245
1632498000,0,"2021-09-24 15:40:00",15238.771484,15244.191406,15238.771484,15239.917968,3610211
1632498300,0,"2021-09-24 15:45:00",15240.20996,15248.867187,15238.338867,15248.867187,3239756
1632498600,0,"2021-09-24 15:50:00",15248.560546,15268.105468,15248.435546,15267.89746,4324748
1632498900,0,"2021-09-24 15:55:00",15268.596679,15270.044921,15264.909179,15268.017578,3547973
1632499200,0,"2021-09-24 16:00:00",15267.964843,15268.443359,15261.613281,15263.582031,3496836
1632499500,0,"2021-09-24 16:05:00",15263.892578,15269.15625,15261.547851,15266.539062,2905212
1632499800,0,"2021-09-24 16:10:00",15267.010742,15283.151367,15265.825195,15281.472656,3988127
1632500100,0,"2021-09-24 16:15:00",15280.77539,15289.328125,15277.285156,15289.328125,3470376
1632500400,0,"2021-09-24 16:20:00",15289.580078,15292.536132,15286.808593,15288.65625,3257421
1632500700,0,"2021-09-24 16:25:00",15289.392578,15295.214843,15289.392578,15290.824218,3521360
1632501000,0,"2021-09-24 16:30:00",15290.666992,15294.49121,15287.911132,15288.464843,3145943
1632501300,0,"2021-09-24 16:35:00",15288.792968,15291.735351,15287.05664,15289.050781,3743242
1632501600,0,"2021-09-24 16:40:00",15289.083007,15300.969726,15289.083007,15300.969726,3485131
1632501900,0,"2021-09-24 16:45:00",15301.210937,15304.845703,15300.818359,15304.845703,2863324
1632502200,0,"2021-09-24 16:50:00",15305.048828,15306.063476,15296.925781,15297.847656,3300374
1632502500,0,"2021-09-24 16:55:00",15297.927734,15298.639648,15295.46582,15298.040039,2670833
1632502800,0,"2021-09-24 17:00:00",15298.111328,15301.186523,15292.291992,15297.142578,3908930
1632503100,0,"2021-09-24 17:05:00",15295.409179,15299.429687,15294.392578,15296.858398,2743240
1632503400,0,"2021-09-24 17:10:00",15297.381835,15307.575195,15294.317382,15304.964843,3073242
1632503700,0,"2021-09-24 17:15:00",15304.981445,15305.514648,15298.609375,15299.243164,2574618
1632504000,0,"2021-09-24 17:20:00",15300.126953,15304.267578,15298.96289,15303.105468,2144770
1632504300,0,"2021-09-24 17:25:00",15303.15332,15307.592773,15302.524414,15307.466796,2535460
1632504600,0,"2021-09-24 17:30:00",15307.564453,15308.121093,15289.958984,15289.958984,2982281
1632504900,0,"2021-09-24 17:35:00",15290.042968,15290.121093,15283.265625,15289.362304,2779953
1632505200,0,"2021-09-24 17:40:00",15289.374023,15294.091796,15287.092773,15293.90039,2419649
1632505500,0,"2021-09-24 17:45:00",15293.910156,15293.938476,15288.342773,15289.251953,3254183
1632505800,0,"2021-09-24 17:50:00",15289.146484,15289.315429,15282.163085,15282.618164,2227109
1632506100,0,"2021-09-24 17:55:00",15282.690429,15282.690429,15276.032226,15276.032226,2654335
1632506400,0,"2021-09-24 18:00:00",15275.61914,15284.392578,15275.61914,15284.05371,3044252
1632506700,0,"2021-09-24 18:05:00",15284.967773,15288.723632,15279.199218,15279.199218,2944161
1632507000,0,"2021-09-24 18:10:00",15279.188476,15280.563476,15273.851562,15274.168945,2475957
1632507300,0,"2021-09-24 18:15:00",15274.183593,15282.467773,15274.183593,15282.029296,3146167
1632507600,0,"2021-09-24 18:20:00",15282.225585,15283.40332,15280.860351,15282.588867,2086589
1632507900,0,"2021-09-24 18:25:00",15282.496093,15286.381835,15281.914062,15286.381835,3087212
1632508200,0,"2021-09-24 18:30:00",15286.002929,15289.074218,15284.546875,15288.915039,2916535
1632508500,0,"2021-09-24 18:35:00",15289.890625,15292.328125,15289.890625,15291.33496,2443971
1632508800,0,"2021-09-24 18:40:00",15291.348632,15291.760742,15287.768554,15288.333984,2353143
1632509100,0,"2021-09-24 18:45:00",15288.304687,15291.574218,15287.060546,15290.410156,2945499
1632509400,0,"2021-09-24 18:50:00",15290.680664,15299.817382,15290.680664,15299.817382,3114129
1632509700,0,"2021-09-24 18:55:00",15299.952148,15313.760742,15299.40039,15313.580078,3612866
1632510000,0,"2021-09-24 19:00:00",15313.607421,15313.624023,15301.779296,15302.453125,3349284
1632510300,0,"2021-09-24 19:05:00",15302.745117,15302.974609,15296.158203,15296.74121,3546790
1632510600,0,"2021-09-24 19:10:00",15296.703125,15298.706054,15294.950195,15298.706054,3809869
1632510900,0,"2021-09-24 19:15:00",15298.679687,15309.631835,15298.673828,15306.583984,3605055
1632511200,0,"2021-09-24 19:20:00",15305.78125,15325.213867,15304.700195,15324.671875,5209796
1632511500,0,"2021-09-24 19:25:00",15324.80664,15326.256835,15320.628906,15320.628906,4963637
1632511800,0,"2021-09-24 19:30:00",15321.224609,15329.59375,15321.224609,15326.742187,5425686
1632512100,0,"2021-09-24 19:35:00",15326.745117,15331.060546,15322.291015,15330.548828,6292796
1632512400,0,"2021-09-24 19:40:00",15330.833984,15337.589843,15330.833984,15337.589843,5914930
1632512700,0,"2021-09-24 19:45:00",15337.575195,15345.304687,15336.909179,15342.217773,7252211
1632513000,0,"2021-09-24 19:50:00",15338.508789,15343.258789,15334.359375,15335.193359,11334710
1632513300,0,"2021-09-24 19:55:00",15334.329101,15334.898437,15325.734375,15330.623046,12306572
1632513600,0,"2021-09-24 20:00:00",15329.677734,15329.677734,15329.677734,15329.677734,
1632749400,0,"2021-09-27 13:30:00",15209.743164,15227.339843,15169.440429,15169.440429,12399725
1632749700,0,"2021-09-27 13:35:00",15164.568359,15170.024414,15125.260742,15134.685546,13852487
1632750000,0,"2021-09-27 13:40:00",15131.051757,15131.051757,15107.129882,15126.046875,13246025
1632750300,0,"2021-09-27 13:45:00",15118.529296,15153.519531,15115.013671,15145.297851,10496646
1632750600,0,"2021-09-27 13:50:00",15136.954101,15137.523437,15119.822265,15124.933593,8770059
1632750900,0,"2021-09-27 13:55:00",15123.139648,15143.705078,15107.549804,15140.635742,8111663
1632751200,0,"2021-09-27 14:00:00",15135.171875,15137.892578,15120.237304,15132.92871,8469671
1632751500,0,"2021-09-27 14:05:00",15130.43164,15165.761718,15125.908203,15162.092773,8963368
1632751800,0,"2021-09-27 14:10:00",15160.799804,15163.398437,15154.759765,15159.878906,7642380
1632752100,0,"2021-09-27 14:15:00",15159.091796,15175.040039,15157.502929,15174.883789,6450532
1632752400,0,"2021-09-27 14:20:00",15175.583984,15195.015625,15175.583984,15189.618164,8130653
1632752700,0,"2021-09-27 14:25:00",15189.328125,15201.49414,15183.838867,15201.49414,6400298
1632753000,0,"2021-09-27 14:30:00",15202.072265,15209.49121,15201.259765,15203.263671,7407835
1632753300,0,"2021-09-27 14:35:00",15203.440429,15207.878906,15197.698242,15206.245117,6816102
1632753600,0,"2021-09-27 14:40:00",15206.865234,15214.441406,15205.592773,15210.621093,5786999
1632753900,0,"2021-09-27 14:45:00",15210.958984,15219.389648,15210.095703,15217.302734,6073781
1632754200,0,"2021-09-27 14:50:00",15217.924804,15217.924804,15207.36621,15207.46582,6424706
1632754500,0,"2021-09-27 14:55:00",15209.18457,15210.05371,15194.818359,15194.818359,7211282
1632754800,0,"2021-09-27 15:00:00",15196.390625,15228.886718,15194.12207,15228.886718,8005567
1632755100,0,"2021-09-27 15:05:00",15229.979492,15231.33789,15205.734375,15205.847656,6672373
1632755400,0,"2021-09-27 15:10:00",15203.84082,15208.93457,15197.868164,15206.221679,6018620
1632755700,0,"2021-09-27 15:15:00",15205.330078,15215.964843,15205.227539,15208.134765,4755581
1632756000,0,"2021-09-27 15:20:00",15208.857421,15208.857421,15201.673828,15201.673828,4346521
1632756300,0,"2021-09-27 15:25:00",15202.035156,15202.035156,15180.78125,15183.213867,5412854
1632756600,0,"2021-09-27 15:30:00",15183.042968,15187.627929,15180.283203,15185.6875,4765136
1632756900,0,"2021-09-27 15:35:00",15185.149414,15189.125976,15170.648437,15175.505859,5721756
1632757200,0,"2021-09-27 15:40:00",15174.973632,15174.973632,15157.875976,15162.477539,6081434
1632757500,0,"2021-09-27 15:45:00",15159.868164,15159.909179,15146.833007,15154.790039,5342396
1632757800,0,"2021-09-27 15:50:00",15154.757812,15156.939453,15151.375976,15151.865234,4381652
1632758100,0,"2021-09-27 15:55:00",15150.933593,15165.18457,15150.933593,15164.069335,4803417
1632758400,0,"2021-09-27 16:00:00",15164.033203,15164.041015,15150.498046,15159.666992,5301608
1632758700,0,"2021-09-27 16:05:00",15160.651367,15170.776367,15160.651367,15168.698242,4318953
1632759000,0,"2021-09-27 16:10:00",15169.129882,15172.338867,15168.012695,15172.338867,3977662
1632759300,0,"2021-09-27 16:15:00",15172.058593,15183.513671,15170.484375,15181.240234,3902503
1632759600,0,"2021-09-27 16:20:00",15181.46875,15184.427734,15177.879882,15179.190429,3661262
1632759900,0,"2021-09-27 16:25:00",15179.097656,15181.213867,15175.426757,15178.451171,3442155
1632760200,0,"2021-09-27 16:30:00",15177.566406,15177.919921,15169.473632,15169.486328,3455002
1632760500,0,"2021-09-27 16:35:00",15168.293945,15168.293945,15163.190429,15165.966796,4431553
1632760800,0,"2021-09-27 16:40:00",15166.040039,15172.539062,15164.925781,15171.170898,3208118
1632761100,0,"2021-09-27 16:45:00",15171.189453,15171.189453,15148.447265,15148.447265,4623193
1632761400,0,"2021-09-27 16:50:00",15147.013671,15148.311523,15139.396484,15145.880859,4135861
1632761700,0,"2021-09-27 16:55:00",15145.34082,15151.500976,15144.96289,15150.948242,2989749
1632762000,0,"2021-09-27 17:00:00",15150.713867,15163.40039,15150.073242,15163.40039,4147372
1632762300,0,"2021-09-27 17:05:00",15163.098632,15186.222656,15162.958007,15185.453125,6078075
1632762600,0,"2021-09-27 17:10:00",15185.453125,15186.838867,15182.375976,15183.159179,3319819
1632762900,0,"2021-09-27 17:15:00",15183.070312,15206.608398,15183.045898,15206.054687,3659904
1632763200,0,"2021-09-27 17:20:00",15206.026367,15207.319335,15202.291992,15205.129882,3204064
1632763500,0,"2021-09-27 17:25:00",15205.21289,15206.936523,15201.736328,15203.977539,3210358
1632763800,0,"2021-09-27 17:30:00",15203.90039,15204.276367,15194.159179,15194.46289,2982154
1632764100,0,"2021-09-27 17:35:00",15196.410156,15200.856445,15192.200195,15195.490234,3847879
1632764400,0,"2021-09-27 17:40:00",15195.851562,15198.164062,15190.786132,15191.068359,2395781
1632764700,0,"2021-09-27 17:45:00",15190.945312,15200.263671,15189.630859,15200.240234,4455811
1632765000,0,"2021-09-27 17:50:00",15199.793945,15204.412109,15195.891601,15203.930664,3119600
1632765300,0,"2021-09-27 17:55:00",15203.743164,15210.214843,15203.051757,15210.214843,3802780
1632765600,0,"2021-09-27 18:00:00",15211.489257,15218.246093,15211.489257,15215.410156,4035460
1632765900,0,"2021-09-27 18:05:00",15215.783203,15222.785156,15215.783203,15221.62207,4164279
1632766200,0,"2021-09-27 18:10:00",15221.799804,15222.111328,15213.221679,15217.333984,3483329
1632766500,0,"2021-09-27 18:15:00",15218.960937,15230.413085,15218.960937,15230.413085,3533175
1632766800,0,"2021-09-27 18:20:00",15230.886718,15231.037109,15220.357421,15220.357421,3601922
1632767100,0,"2021-09-27 18:25:00",15220.172851,15224.082031,15218.592773,15224.066406,3145478
1632767400,0,"2021-09-27 18:30:00",15224.186523,15227.9375,15218.490234,15220.199218,3935632
1632767700,0,"2021-09-27 18:35:00",15219.883789,15219.883789,15209.041015,15210.362304,3157175
1632768000,0,"2021-09-27 18:40:00",15210.629882,15220.797851,15210.629882,15218.904296,3837171
1632768300,0,"2021-09-27 18:45:00",15219.081054,15222.581054,15214.567382,15215.339843,4109012
1632768600,0,"2021-09-27 18:50:00",15215.319335,15218.448242,15213.532226,15214.898437,3412417
1632768900,0,"2021-09-27 18:55:00",15214.861328,15219.919921,15211.791992,15212.519531,3914877
1632769200,0,"2021-09-27 19:00:00",15212.298828,15218.578125,15209.032226,15209.398437,3609647
1632769500,0,"2021-09-27 19:05:00",15209.447265,15220.010742,15207.801757,15220.010742,3703760
1632769800,0,"2021-09-27 19:10:00",15219.973632,15239.955078,15219.9375,15239.950195,5768944
1632770100,0,"2021-09-27 19:15:00",15240.052734,15240.052734,15233.896484,15235.713867,4909485
1632770400,0,"2021-09-27 19:20:00",15235.804687,15236.609375,15231.868164,15231.871093,4974064
1632770700,0,"2021-09-27 19:25:00",15231.768554,15231.768554,15225.612304,15226.699218,5197799
1632771000,0,"2021-09-27 19:30:00",15227.512695,15235.206054,15226.725585,15229.331054,5860848
1632771300,0,"2021-09-27 19:35:00",15228.795898,15234.918945,15227.131835,15229.224609,5712448
1632771600,0,"2021-09-27 19:40:00",15229.748046,15235.004882,15225.042968,15230.069335,6612922
1632771900,0,"2021-09-27 19:45:00",15230.075195,15230.146484,15214.217773,15214.254882,7602874
1632772200,0,"2021-09-27 19:50:00",15209.660156,15214.259765,15192.979492,15194.290039,13084220
1632772500,0,"2021-09-27 19:55:00",15193.754882,15206.996093,15191.411132,15206.996093,24680112
1632772800,0,"2021-09-27 20:00:00",15204.825195,15204.825195,15204.825195,15204.825195,
1632835800,0,"2021-09-28 13:30:00",15018.637695,15040.042968,14992.773437,14992.773437,13716099
1632836100,0,"2021-09-28 13:35:00",14987.825195,14996.708984,14980.11914,14985.411132,15061799
1632836400,0,"2021-09-28 13:40:00",14980.61621,14983.568359,14949.064453,14949.064453,15710550
1632836700,0,"2021-09-28 13:45:00",14942.533203,14950.948242,14935.818359,14936.054687,13743707
1632837000,0,"2021-09-28 13:50:00",14929.946289,14950.645507,14924.789062,14950.645507,12939947
1632837300,0,"2021-09-28 13:55:00",14944.351562,14973.80664,14931.524414,14969.34375,11034394
1632837600,0,"2021-09-28 14:00:00",14961.413085,14961.413085,14911.020507,14924.890625,13045935
1632837900,0,"2021-09-28 14:05:00",14925.423828,14928.513671,14893.724609,14897.032226,10869240
1632838200,0,"2021-09-28 14:10:00",14898.609375,14905.972656,14890.203125,14893.825195,9799708
1632838500,0,"2021-09-28 14:15:00",14888.71582,14904.908203,14863.365234,14864.24414,11373420
1632838800,0,"2021-09-28 14:20:00",14861.99414,14872.696289,14845.618164,14872.696289,10553232
1632839100,0,"2021-09-28 14:25:00",14870.58496,14882.920898,14843.237304,14882.920898,10257219
1632839400,0,"2021-09-28 14:30:00",14883.075195,14883.075195,14855.830078,14866.898437,9282730
1632839700,0,"2021-09-28 14:35:00",14864.851562,14889.982421,14846.307617,14886.253906,9759039
1632840000,0,"2021-09-28 14:40:00",14883.308593,14884.493164,14865.138671,14871.103515,7805147
1632840300,0,"2021-09-28 14:45:00",14870.450195,14877.144531,14858.080078,14859.488281,8067194
1632840600,0,"2021-09-28 14:50:00",14859.073242,14864.939453,14843.735351,14852.868164,7871865
1632840900,0,"2021-09-28 14:55:00",14851.401367,14857.052734,14837.107421,14844.293945,7890557
1632841200,0,"2021-09-28 15:00:00",14849.979492,14849.979492,14830.355468,14830.355468,7487468
1632841500,0,"2021-09-28 15:05:00",14829.231445,14832.040039,14804.294921,14805.830078,8739772
1632841800,0,"2021-09-28 15:10:00",14802.567382,14814.435546,14801.038085,14803.392578,7039179
1632842100,0,"2021-09-28 15:15:00",14801.70996,14807.034179,14787.489257,14807.034179,9001310
1632842400,0,"2021-09-28 15:20:00",14806.923828,14821.346679,14802.207031,14815.416992,6705990
1632842700,0,"2021-09-28 15:25:00",14819.969726,14821.86621,14800.484375,14804.780273,6980146
1632843000,0,"2021-09-28 15:30:00",14803.743164,14820.067382,14786.660156,14820.067382,7843119
1632843300,0,"2021-09-28 15:35:00",14817.185546,14829.27539,14811.419921,14826.836914,8176298
1632843600,0,"2021-09-28 15:40:00",14827.112304,14828.266601,14799.798828,14800.674804,6463513
1632843900,0,"2021-09-28 15:45:00",14802.725585,14802.725585,14781.942382,14798.199218,6630510
1632844200,0,"2021-09-28 15:50:00",14796.603515,14805.487304,14780.435546,14805.487304,6091071
1632844500,0,"2021-09-28 15:55:00",14806.350585,14823.064453,14804.691406,14820.236328,5733317
1632844800,0,"2021-09-28 16:00:00",14820.012695,14821.21875,14791.90332,14797.822265,6754711
1632845100,0,"2021-09-28 16:05:00",14798.485351,14828.035156,14790.411132,14827.547851,6609502
1632845400,0,"2021-09-28 16:10:00",14826.048828,14849.091796,14819.860351,14846.693359,5446612
1632845700,0,"2021-09-28 16:15:00",14846.211914,14854.409179,14841.988281,14845.658203,5328052
1632846000,0,"2021-09-28 16:20:00",14846.543945,14846.558593,14834.568359,14840.271484,5749827
1632846300,0,"2021-09-28 16:25:00",14839.133789,14844.815429,14834.558593,14834.558593,3928752
1632846600,0,"2021-09-28 16:30:00",14832.706054,14833.139648,14811.435546,14818.777343,5130395
1632846900,0,"2021-09-28 16:35:00",14816.961914,14816.961914,14802.999023,14805.427734,5621649
1632847200,0,"2021-09-28 16:40:00",14805.227539,14805.227539,14781.370117,14781.922851,5348049
1632847500,0,"2021-09-28 16:45:00",14781.804687,14782.788085,14768.850585,14768.850585,5222468
1632847800,0,"2021-09-28 16:50:00",14769.114257,14784.448242,14765.075195,14777.902343,5404462
1632848100,0,"2021-09-28 16:55:00",14778.30957,14783.271484,14766.34082,14773.201171,5964600
1632848400,0,"2021-09-28 17:00:00",14772.484375,14778.276367,14762.25,14774.257812,5472957
1632848700,0,"2021-09-28 17:05:00",14774.357421,14786.297851,14761.868164,14776.925781,6547915
1632849000,0,"2021-09-28 17:10:00",14776.564453,14781.625976,14764.469726,14774.125976,4016882
1632849300,0,"2021-09-28 17:15:00",14773.982421,14786.734375,14771.694335,14782.065429,4579843
1632849600,0,"2021-09-28 17:20:00",14783.864257,14805.264648,14783.370117,14805.264648,4251288
1632849900,0,"2021-09-28 17:25:00",14807.332031,14830.700195,14807.332031,14825.863281,5655893
1632850200,0,"2021-09-28 17:30:00",14825.133789,14825.133789,14806.970703,14806.970703,4892845
1632850500,0,"2021-09-28 17:35:00",14807.518554,14812.0625,14803.255859,14810.52246,4027323
1632850800,0,"2021-09-28 17:40:00",14811.373046,14830.496093,14811.373046,14815.049804,4940921
1632851100,0,"2021-09-28 17:45:00",14814.973632,14821.000976,14800.050781,14802.206054,4253073
1632851400,0,"2021-09-28 17:50:00",14802.835937,14806.600585,14795.961914,14796.988281,4384310
1632851700,0,"2021-09-28 17:55:00",14796.813476,14798.429687,14787.311523,14787.596679,4822126
1632852000,0,"2021-09-28 18:00:00",14786.668945,14791.036132,14780.920898,14786.057617,5176392
1632852300,0,"2021-09-28 18:05:00",14785.751953,14796.12207,14781.24121,14782.233398,5002343
1632852600,0,"2021-09-28 18:10:00",14780.452148,14780.452148,14758.984375,14762.154296,5493983
1632852900,0,"2021-09-28 18:15:00",14765.11914,14804.057617,14765.11914,14804.057617,6059289
1632853200,0,"2021-09-28 18:20:00",14806.438476,14830.96875,14805.596679,14829.833007,7010261
1632853500,0,"2021-09-28 18:25:00",14829.911132,14840.167968,14823.353515,14840.167968,5132180
1632853800,0,"2021-09-28 18:30:00",14839.969726,14839.969726,14821.367187,14826.268554,6016269
1632854100,0,"2021-09-28 18:35:00",14825.581054,14825.800781,14810.657226,14821.486328,5813336
1632854400,0,"2021-09-28 18:40:00",14821.314453,14844.582031,14821.314453,14844.582031,6153074
1632854700,0,"2021-09-28 18:45:00",14843.581054,14872.774414,14843.581054,14864.918945,7629897
1632855000,0,"2021-09-28 18:50:00",14865.508789,14874.373046,14852.021484,14852.021484,5673791
1632855300,0,"2021-09-28 18:55:00",14853.398437,14871.207031,14852.83496,14862.732421,6683867
1632855600,0,"2021-09-28 19:00:00",14861.992187,14876.470703,14850.988281,14863.269531,7814369
1632855900,0,"2021-09-28 19:05:00",14863.847656,14885.958007,14858.61914,14875.697265,7129836
1632856200,0,"2021-09-28 19:10:00",14873.314453,14877.868164,14866.395507,14866.395507,6975246
1632856500,0,"2021-09-28 19:15:00",14867.880859,14874.785156,14861.451171,14863.607421,7285270
1632856800,0,"2021-09-28 19:20:00",14863.655273,14874.155273,14835.724609,14835.724609,6978548
1632857100,0,"2021-09-28 19:25:00",14835.578125,14838.916015,14821.966796,14821.966796,8246571
1632857400,0,"2021-09-28 19:30:00",14818.405273,14834.073242,14816.817382,14821.576171,8130782
1632857700,0,"2021-09-28 19:35:00",14818.3125,14836.262695,14812.220703,14812.33789,9458223
1632858000,0,"2021-09-28 19:40:00",14812.396484,14838.506835,14812.396484,14813.71875,9245362
1632858300,0,"2021-09-28 19:45:00",14813.628906,14817.012695,14776.011718,14776.011718,13149813
1632858600,0,"2021-09-28 19:50:00",14769.077148,14791.432617,14763.818359,14773.992187,22327336
1632858900,0,"2021-09-28 19:55:00",14774.638671,14789.77539,14767.292968,14772.489257,41626233
1632859200,0,"2021-09-28 20:00:00",14770.301757,14770.301757,14770.301757,14770.301757,
1632922200,0,"2021-09-29 13:30:00",14833.863281,14866.597656,14825.353515,14849.518554,29770439
1632922500,0,"2021-09-29 13:35:00",14847.443359,14860.764648,14821.83789,14827.838867,14280223
1632922800,0,"2021-09-29 13:40:00",14836.430664,14836.430664,14802.287109,14802.287109,13690894
1632923100,0,"2021-09-29 13:45:00",14806.52539,14868.551757,14804.15332,14868.551757,14558642
1632923400,0,"2021-09-29 13:50:00",14870.711914,14904.926757,14866.346679,14904.926757,12671853
1632923700,0,"2021-09-29 13:55:00",14907.350585,14911.533203,14889.198242,14891.745117,10476896
1632924000,0,"2021-09-29 14:00:00",14897.473632,14914.89746,14883.417968,14886.311523,10866595
1632924300,0,"2021-09-29 14:05:00",14887.894531,14895.767578,14880.523437,14895.767578,8026140
1632924600,0,"2021-09-29 14:10:00",14897.59082,14898.449218,14868.746093,14870.296875,8526087
1632924900,0,"2021-09-29 14:15:00",14872.713867,14881.479492,14870.518554,14878.217773,8465389
1632925200,0,"2021-09-29 14:20:00",14878.858398,14908.348632,14878.858398,14901.49414,8069912
1632925500,0,"2021-09-29 14:25:00",14899.893554,14903.967773,14879.041015,14879.041015,7555008
1632925800,0,"2021-09-29 14:30:00",14878.175781,14880.794921,14840.409179,14846.877929,10629090
1632926100,0,"2021-09-29 14:35:00",14849.094726,14860.17871,14844.727539,14844.96875,7423184
1632926400,0,"2021-09-29 14:40:00",14843.721679,14866.46582,14843.721679,14865.873046,5982970
1632926700,0,"2021-09-29 14:45:00",14866.783203,14894.1875,14854.43164,14892.286132,6888925
1632927000,0,"2021-09-29 14:50:00",14892.496093,14898.981445,14879.950195,14886.507812,7336915
1632927300,0,"2021-09-29 14:55:00",14886.760742,14888.960937,14878.009765,14884.037109,5642450
1632927600,0,"2021-09-29 15:00:00",14888.992187,14892.291992,14868.530273,14872.283203,6723752
1632927900,0,"2021-09-29 15:05:00",14873.919921,14882.429687,14870.913085,14874.532226,5747309
1632928200,0,"2021-09-29 15:10:00",14873.141601,14873.891601,14861.276367,14864.412109,208799357
1632928500,0,"2021-09-29 15:15:00",14863.132812,14863.413085,14843.198242,14845.899414,5662172
1632928800,0,"2021-09-29 15:20:00",14846.282226,14846.282226,14828.857421,14836.860351,6144375
1632929100,0,"2021-09-29 15:25:00",14836.512695,14836.512695,14818.486328,14818.486328,5899120
