Timestamp,Gmtoffset,Datetime,Open,High,Low,Close,Volume
1636142100,0,11/5/2021 19:55,16346.69336,16365.41504,16346.69336,16354.69824,28340335
1636142400,0,11/5/2021 20:00,16359.37695,16359.37695,16359.37695,16359.37695,
1636381800,0,11/8/2021 14:30,16353.97168,16380.25781,16341.89648,16376.76563,15785786
1636382100,0,11/8/2021 14:35,16377.97559,16401.36133,16366.75977,16366.75977,16942965
1636382400,0,11/8/2021 14:40,16369.30957,16385.60742,16352.25391,16361.73828,14714242
1636382700,0,11/8/2021 14:45,16359.56055,16373.4248,16349.46094,16356.16992,12022036
1636383000,0,11/8/2021 14:50,16357.93262,16365.44238,16329.05078,16339.92871,11953885
1636383300,0,11/8/2021 14:55,16338.31152,16351.35645,16328.56738,16349.40332,12163145
1636383600,0,11/8/2021 15:00,16348.30762,16348.42188,16328.06934,16333.70508,20438889
1636383900,0,11/8/2021 15:05,16331.34375,16361.41992,16331.34375,16345.86816,11541541
1636384200,0,11/8/2021 15:10,16348.41406,16360.04199,16347.11621,16354.04395,13708944
1636384500,0,11/8/2021 15:15,16353.58398,16360.36719,16349.62207,16356.11719,8902089
1636384800,0,11/8/2021 15:20,16358.81348,16370.82324,16358.81348,16364.28125,9395434
1636385100,0,11/8/2021 15:25,16362.27539,16363.07422,16345.59277,16351.02246,8516121
1636385400,0,11/8/2021 15:30,16350.43555,16366.71191,16348.96777,16352.00391,8616985
1636385700,0,11/8/2021 15:35,16352.59961,16359.16602,16331.44824,16331.44824,8675418
1636386000,0,11/8/2021 15:40,16331.46094,16335.12695,16314.9502,16322.48242,9188476
1636386300,0,11/8/2021 15:45,16321.52148,16350.24902,16321.52148,16350.24902,8154214
1636386600,0,11/8/2021 15:50,16348.82031,16348.82031,16340.33398,16348.56152,7127735
1636386900,0,11/8/2021 15:55,16348.625,16353.84277,16340.43945,16350.16699,7314248
1636387200,0,11/8/2021 16:00,16347.48633,16352.34082,16338.48438,16348.24805,6733041
1636387500,0,11/8/2021 16:05,16347.91504,16355.10254,16339.27832,16352.29492,12787199
1636387800,0,11/8/2021 16:10,16352.11035,16353.07617,16328.78906,16330.27441,12136572
1636388100,0,11/8/2021 16:15,16329.95898,16346.10156,16324.78809,16344.91113,9681372
1636388400,0,11/8/2021 16:20,16344.67383,16366.99121,16344.64551,16360.67188,9903434
1636388700,0,11/8/2021 16:25,16361.37988,16373.82617,16361.37988,16370.75684,10131917
1636389000,0,11/8/2021 16:30,16370.24316,16372.51758,16361.45215,16363.98633,10179364
1636389300,0,11/8/2021 16:35,16365.07129,16372.71289,16362.06641,16362.33398,12161772
1636389600,0,11/8/2021 16:40,16363.0127,16363.9043,16355.49707,16360.48535,10689870
1636389900,0,11/8/2021 16:45,16360.03516,16360.65527,16347.83105,16349.82617,8026926
1636390200,0,11/8/2021 16:50,16348.23047,16349.62988,16339.0332,16344.35742,8451875
1636390500,0,11/8/2021 16:55,16344.2373,16344.7793,16337.97363,16342.64941,7348470
1636390800,0,11/8/2021 17:00,16344.30664,16349.62793,16330.36328,16330.36328,8941164
1636391100,0,11/8/2021 17:05,16329.50293,16338.91113,16328.65527,16335.60352,6619587
1636391400,0,11/8/2021 17:10,16336.69043,16342.06934,16330.23145,16330.76172,5483026
1636391700,0,11/8/2021 17:15,16330.04004,16342.91309,16323.12793,16342.75488,7649710
1636392000,0,11/8/2021 17:20,16343.02832,16347.08496,16337.67871,16339.30469,6291589
1636392300,0,11/8/2021 17:25,16339.21875,16341.7998,16332.64258,16336.01563,6214798
1636392600,0,11/8/2021 17:30,16336.0957,16346.26367,16331.55762,16346.03516,6675985
1636392900,0,11/8/2021 17:35,16345.82715,16346.35254,16333.72949,16334.36816,7036944
1636393200,0,11/8/2021 17:40,16333.25391,16348.64746,16333.25391,16346.61523,7507641
1636393500,0,11/8/2021 17:45,16346.44824,16350.75293,16343.82715,16343.82715,7307005
1636393800,0,11/8/2021 17:50,16343.10547,16346.85742,16338.27148,16345.03418,6176485
1636394100,0,11/8/2021 17:55,16345.45801,16351.61621,16337.15332,16351.19629,5626151
1636394400,0,11/8/2021 18:00,16352,16356.93164,16349.02051,16351.92383,6136803
1636394700,0,11/8/2021 18:05,16351.87012,16357.36035,16351.87012,16354.15918,5323616
1636395000,0,11/8/2021 18:10,16354.45508,16370.21484,16351.59766,16366.34473,5880295
1636395300,0,11/8/2021 18:15,16366.36719,16368.71973,16361.44531,16367.31934,6403380
1636395600,0,11/8/2021 18:20,16367.81543,16372.16406,16366.81445,16369.70605,5582248
1636395900,0,11/8/2021 18:25,16368.94238,16374.76172,16365.92969,16370.66504,5449369
1636396200,0,11/8/2021 18:30,16370.57715,16374.07227,16362.42871,16362.42871,6777137
1636396500,0,11/8/2021 18:35,16362.2207,16365.22852,16357.53418,16364.00293,5139679
1636396800,0,11/8/2021 18:40,16363.9873,16364.1748,16358.02344,16361.83301,4766925
1636397100,0,11/8/2021 18:45,16362.27832,16373.06738,16358.87305,16368.68848,5584263
1636397400,0,11/8/2021 18:50,16369.13867,16373.75,16369.01953,16372.8623,4942216
1636397700,0,11/8/2021 18:55,16372.8291,16374.87695,16367.40137,16367.92773,5481761
1636398000,0,11/8/2021 19:00,16367.5918,16372.7002,16366.69043,16371.28906,4740652
1636398300,0,11/8/2021 19:05,16370.40332,16373.9873,16364.79395,16371.07031,4782755
1636398600,0,11/8/2021 19:10,16371.13477,16373.18555,16366.50293,16373.18555,4459795
1636398900,0,11/8/2021 19:15,16374.03809,16387.09375,16371.0166,16383.55566,5477051
1636399200,0,11/8/2021 19:20,16383.75391,16383.75391,16366.58398,16368.36426,5264723
1636399500,0,11/8/2021 19:25,16367.88867,16367.88867,16352.04688,16352.04688,4673507
1636399800,0,11/8/2021 19:30,16352.0791,16364.19141,16351.35547,16359.34668,4476487
1636400100,0,11/8/2021 19:35,16359.42383,16363.36035,16356.84473,16362.23535,3616676
1636400400,0,11/8/2021 19:40,16362.16309,16369.92578,16360.97559,16369.92578,4837402
1636400700,0,11/8/2021 19:45,16369.74805,16372.86719,16368.96777,16372.73828,3623250
1636401000,0,11/8/2021 19:50,16371.99512,16377.26758,16366.9834,16367.72168,4433004
1636401300,0,11/8/2021 19:55,16368.35547,16378.80664,16368.35547,16376.97266,4643125
1636401600,0,11/8/2021 20:00,16376.38867,16376.38867,16369.14941,16373.3125,4725825
1636401900,0,11/8/2021 20:05,16374.04883,16375.20313,16362.16602,16369.89844,5172372
1636402200,0,11/8/2021 20:10,16369.62305,16370.34766,16363.66309,16368.8457,4568553
1636402500,0,11/8/2021 20:15,16368.71484,16371.51953,16367.67285,16369.36133,5427105
1636402800,0,11/8/2021 20:20,16369.80273,16374.50391,16365.95898,16367.2168,5175304
1636403100,0,11/8/2021 20:25,16367.30371,16368.30859,16356.13281,16359.40918,6246255
1636403400,0,11/8/2021 20:30,16359.82715,16363.78516,16355.24707,16357.62988,6782708
1636403700,0,11/8/2021 20:35,16357.92773,16362.16406,16353.85059,16354.81641,7018034
1636404000,0,11/8/2021 20:40,16354.50195,16354.50195,16332.11328,16332.16309,8738631
1636404300,0,11/8/2021 20:45,16332.20605,16333.4873,16314.00293,16317.96875,12031333
1636404600,0,11/8/2021 20:50,16328.7627,16343.20703,16328.45117,16341.89746,13939567
1636404900,0,11/8/2021 20:55,16342.73828,16344.60449,16334.0752,16334.94043,23532250
1636405200,0,11/8/2021 21:00,16336.02734,16336.02734,16336.02734,16336.02734,
1636468200,0,11/9/2021 14:30,16390.83594,16400.39844,16373.75293,16374.47852,29626914
1636468500,0,11/9/2021 14:35,16369.84375,16385.87891,16367.84961,16378.98145,18386049
1636468800,0,11/9/2021 14:40,16379.90234,16386.40625,16372.79883,16380.43848,18100765
1636469100,0,11/9/2021 14:45,16374.82813,16383.63867,16326.5498,16330.11426,17457192
1636469400,0,11/9/2021 14:50,16328.82617,16335.78027,16297.31543,16303.56836,19494379
1636469700,0,11/9/2021 14:55,16304.47656,16313.33008,16204.30957,16227.67383,21443123
1636470000,0,11/9/2021 15:00,16219.28125,16243.28809,16204.40723,16208.08398,17649056
1636470300,0,11/9/2021 15:05,16215.39941,16229.47266,16207.70215,16215.99121,15110426
1636470600,0,11/9/2021 15:10,16212.39453,16243.13477,16207.76563,16237.27441,13977471
1636470900,0,11/9/2021 15:15,16244.69336,16271.2666,16235.71289,16258.99707,12629408
1636471200,0,11/9/2021 15:20,16263.81445,16263.81445,16225.48438,16233.87207,10699800
1636471500,0,11/9/2021 15:25,16233.40918,16258.17969,16233.40918,16248.27734,7904940
1636471800,0,11/9/2021 15:30,16247.43945,16278.14453,16247.43945,16278.14453,8390825
1636472100,0,11/9/2021 15:35,16278.14551,16278.14551,16260.62988,16269.1709,8266449
1636472400,0,11/9/2021 15:40,16271.24512,16292.07031,16270.70801,16289.22266,8000834
1636472700,0,11/9/2021 15:45,16288.80273,16294.30273,16275.86523,16280.4873,7257394
1636473000,0,11/9/2021 15:50,16278.54004,16281.66699,16263.50488,16268.95508,7307934
1636473300,0,11/9/2021 15:55,16268.83301,16273.89648,16253.68652,16256.44043,7057404
1636473600,0,11/9/2021 16:00,16257.92383,16275.85547,16257.92383,16273.1709,7239961
1636473900,0,11/9/2021 16:05,16273.43555,16277.96484,16265.11035,16265.11035,6811321
1636474200,0,11/9/2021 16:10,16263.57031,16263.57031,16221.41602,16236.08301,7725895
1636474500,0,11/9/2021 16:15,16235.08887,16253.82715,16232.49609,16253.82715,7770385
1636474800,0,11/9/2021 16:20,16256.3584,16266.47168,16249.02441,16249.02441,6128662
1636475100,0,11/9/2021 16:25,16247.73535,16252.42871,16238.6084,16244.32227,6543890
1636475400,0,11/9/2021 16:30,16243.16309,16262.41504,16243.16309,16251.14551,6735300
1636475700,0,11/9/2021 16:35,16250.47461,16256.21582,16236.78516,16237.03418,6460751
1636476000,0,11/9/2021 16:40,16239.19531,16278.02246,16237.06445,16278.02246,7396537
1636476300,0,11/9/2021 16:45,16276.16016,16276.16016,16263.89844,16269.77637,5925978
1636476600,0,11/9/2021 16:50,16270.29492,16270.29492,16245.18262,16246.79004,6593557
1636476900,0,11/9/2021 16:55,16245.65332,16247.15918,16237.50098,16240.35059,5978738
1636477200,0,11/9/2021 17:00,16239.27539,16239.27539,16206.41309,16208.06152,8289628
1636477500,0,11/9/2021 17:05,16207.0166,16219.77246,16196.95215,16213.81445,5657051
1636477800,0,11/9/2021 17:10,16214.20605,16235.62988,16211.28027,16235.59961,6441357
1636478100,0,11/9/2021 17:15,16235.13477,16243.64063,16224.94434,16224.96191,5335327
1636478400,0,11/9/2021 17:20,16227.01855,16236.76172,16221.2666,16233.43066,5116341
1636478700,0,11/9/2021 17:25,16233.88184,16242.18457,16206.33789,16215.69336,7453307
1636479000,0,11/9/2021 17:30,16214.55273,16226.7627,16205.25195,16224.14063,6020605
1636479300,0,11/9/2021 17:35,16223.7793,16225.41602,16208.11426,16216.64844,4516487
1636479600,0,11/9/2021 17:40,16216.16895,16223.39063,16202.21777,16221.99023,6072211
1636479900,0,11/9/2021 17:45,16222.66406,16232.68945,16219.1123,16231.76172,4920472
1636480200,0,11/9/2021 17:50,16232.15723,16245.78711,16230.46484,16230.46484,5902198
1636480500,0,11/9/2021 17:55,16230.41504,16231.55762,16214.45313,16215.25781,6013384
1636480800,0,11/9/2021 18:00,16217.30762,16227.72754,16211.29004,16224.17676,4890759
1636481100,0,11/9/2021 18:05,16222.92871,16238.2959,16214.62012,16235.41895,5650166
1636481400,0,11/9/2021 18:10,16234.87793,16234.87793,16219.97852,16221.95801,4526143
1636481700,0,11/9/2021 18:15,16222.07227,16235.08398,16217.67676,16232.69434,3646355
1636482000,0,11/9/2021 18:20,16233.11816,16234.75781,16221.7002,16225.78906,3908906
1636482300,0,11/9/2021 18:25,16226.74512,16227.22266,16194.92676,16200.28613,4922731
1636482600,0,11/9/2021 18:30,16201.375,16215.26758,16198.88086,16211.30762,4668143
1636482900,0,11/9/2021 18:35,16212.49512,16212.96777,16192.38379,16195.1377,4162866
1636483200,0,11/9/2021 18:40,16194.46094,16199.13867,16187.50684,16189.18457,4695521
1636483500,0,11/9/2021 18:45,16188.29395,16197.24707,16169.31738,16174.10742,5507518
1636483800,0,11/9/2021 18:50,16173.50684,16180.37012,16170.14355,16171.80566,4706863
1636484100,0,11/9/2021 18:55,16170.16113,16178.5293,16168.98047,16176.72754,4877028
1636484400,0,11/9/2021 19:00,16176.09473,16191.21582,16169.70605,16190.11719,5508795
1636484700,0,11/9/2021 19:05,16190.14355,16206.65332,16187.43262,16201.63574,5535024
1636485000,0,11/9/2021 19:10,16200.9707,16203.55273,16194.45898,16203.37598,5557169
1636485300,0,11/9/2021 19:15,16203.8877,16220.95605,16203.86914,16220.19824,5751326
1636485600,0,11/9/2021 19:20,16220.17773,16239.8252,16218.12598,16228.83301,5648151
1636485900,0,11/9/2021 19:25,16226.41504,16230.21289,16214.49219,16219.17676,5066725
1636486200,0,11/9/2021 19:30,16219.12402,16223.22168,16211.96777,16215.70117,4549392
1636486500,0,11/9/2021 19:35,16215.00391,16225.17969,16211.1416,16224.78027,4763006
1636486800,0,11/9/2021 19:40,16225.94336,16230.61133,16215.38965,16215.78125,5549720
1636487100,0,11/9/2021 19:45,16214.8877,16222.17773,16213.40234,16217.95508,4300286
1636487400,0,11/9/2021 19:50,16217.87598,16220.17578,16202.77832,16220.17578,4571989
1636487700,0,11/9/2021 19:55,16219.96875,16226.14648,16213.01172,16226.12012,5060457
1636488000,0,11/9/2021 20:00,16226.43555,16226.43555,16210.63867,16213.05371,5294607
1636488300,0,11/9/2021 20:05,16213.02246,16215.25,16202.57715,16213.49609,6199699
1636488600,0,11/9/2021 20:10,16214.59277,16215.08594,16199.36426,16199.42188,4632067
1636488900,0,11/9/2021 20:15,16199.52832,16208,16195.60352,16195.60352,5632649
1636489200,0,11/9/2021 20:20,16195.66895,16216.2793,16195.66895,16216.2793,5865252
1636489500,0,11/9/2021 20:25,16216.01855,16216.46289,16200.91211,16201.12207,5585995
1636489800,0,11/9/2021 20:30,16201.05371,16212.81934,16197.06152,16208.02344,7469901
1636490100,0,11/9/2021 20:35,16207.90137,16207.90137,16198.14941,16203.44629,7411912
1636490400,0,11/9/2021 20:40,16204.81055,16226.22363,16204.42383,16221.55957,8704125
1636490700,0,11/9/2021 20:45,16222.47461,16222.78711,16205.96484,16209.87109,10087929
1636491000,0,11/9/2021 20:50,16209.02051,16213.41016,16202.15137,16208.2793,14093070
1636491300,0,11/9/2021 20:55,16209.52148,16230.30371,16209.52148,16222.00488,25930812
1636491600,0,11/9/2021 21:00,16219.93555,16219.93555,16219.93555,16219.93555,
1636554600,0,11/10/2021 14:30,16092.70117,16100.06934,16043.38477,16065.34961,19571165
1636554900,0,11/10/2021 14:35,16065.76758,16111.54688,16065.76758,16097.625,19419157
1636555200,0,11/10/2021 14:40,16101.97852,16126.13965,16096.85352,16115.87109,15793368
1636555500,0,11/10/2021 14:45,16118.54883,16155.5,16117.22656,16145.80371,16701603
1636555800,0,11/10/2021 14:50,16139.45996,16155.61328,16119.94531,16155.61328,18147044
1636556100,0,11/10/2021 14:55,16159.31738,16183.56641,16153.75098,16180.12402,10955726
1636556400,0,11/10/2021 15:00,16179.37695,16187.72363,16165.81152,16183.64844,11481582
1636556700,0,11/10/2021 15:05,16187.68359,16202.72949,16186.44043,16196.15625,9142166
1636557000,0,11/10/2021 15:10,16195.29785,16213.43945,16190.45605,16213.43945,9153201
1636557300,0,11/10/2021 15:15,16211.56836,16224.50586,16203.47168,16205.94922,10181077
1636557600,0,11/10/2021 15:20,16207.14648,16219.9209,16183.25098,16183.25098,9112487
1636557900,0,11/10/2021 15:25,16181.87207,16199.71289,16181.87207,16187.74902,7448925
1636558200,0,11/10/2021 15:30,16189.19336,16205.37402,16177.46484,16180.68066,6781308
1636558500,0,11/10/2021 15:35,16179.10156,16187.56152,16172.96289,16186.18066,6557979
1636558800,0,11/10/2021 15:40,16189.03613,16191.02734,16171.16699,16172.26367,6550922
1636559100,0,11/10/2021 15:45,16171.85156,16189.52539,16171.5791,16181.34961,6550501
1636559400,0,11/10/2021 15:50,16180.11621,16194.9707,16177.17383,16188.19727,5533060
1636559700,0,11/10/2021 15:55,16187.58789,16187.58789,16175.27637,16175.27637,6939126
1636560000,0,11/10/2021 16:00,16172.8584,16193.63672,16172.8584,16189.55762,5462929
1636560300,0,11/10/2021 16:05,16190.65039,16195.7168,16183.56543,16187.51367,5224755
1636560600,0,11/10/2021 16:10,16189.2998,16195.20996,16183.93848,16186.0752,6035828
1636560900,0,11/10/2021 16:15,16185.53418,16189.7002,16184.26367,16184.92188,5565775
1636561200,0,11/10/2021 16:20,16185.34375,16186.33691,16178.53906,16182.55176,5014821
1636561500,0,11/10/2021 16:25,16181.98047,16184.79492,16156.04297,16156.15137,6041883
1636561800,0,11/10/2021 16:30,16156.87598,16162.87207,16145.16211,16152.91699,6272252
1636562100,0,11/10/2021 16:35,16152.97656,16156.21289,16147.39941,16147.39941,5074963
1636562400,0,11/10/2021 16:40,16147.09766,16148.37891,16123.38672,16126.40723,6526340
1636562700,0,11/10/2021 16:45,16126.27344,16148.16992,16124.72852,16148.16211,5241773
1636563000,0,11/10/2021 16:50,16147.01758,16159.35645,16147.01758,16158.32422,5481075
1636563300,0,11/10/2021 16:55,16157.47168,16164.97754,16155.35938,16157.92188,4547302
1636563600,0,11/10/2021 17:00,16158.07617,16163.62695,16155.51855,16156.89844,5156514
1636563900,0,11/10/2021 17:05,16157.02246,16159.15137,16149.90918,16153.22559,4691736
1636564200,0,11/10/2021 17:10,16154.7041,16158.96875,16143.47363,16148.69336,5242967
1636564500,0,11/10/2021 17:15,16149.41992,16149.41992,16140.76953,16142.84473,3368078
1636564800,0,11/10/2021 17:20,16143.47168,16148.10059,16135.56445,16139.95605,4915669
1636565100,0,11/10/2021 17:25,16140.35645,16142.23828,16129.98242,16129.98242,3553147
1636565400,0,11/10/2021 17:30,16131.04004,16139.6748,16128.29395,16135.81934,4140059
1636565700,0,11/10/2021 17:35,16135.88184,16140.46191,16132.70801,16133.14551,4212622
1636566000,0,11/10/2021 17:40,16133.55469,16133.55469,16110.99609,16112.55664,4412649
1636566300,0,11/10/2021 17:45,16113.05078,16117.31543,16107.55762,16117.31543,4343604
1636566600,0,11/10/2021 17:50,16119.26758,16129.85938,16119.26758,16124.93457,5330069
1636566900,0,11/10/2021 17:55,16125.11621,16135.44434,16125.11621,16134.00977,4444791
1636567200,0,11/10/2021 18:00,16133.93164,16139.88281,16093.1582,16093.1582,5493382
1636567500,0,11/10/2021 18:05,16091.6875,16091.6875,16062.25293,16078.73535,6901653
1636567800,0,11/10/2021 18:10,16076.10742,16086.36719,16055.17676,16055.41309,5875235
1636568100,0,11/10/2021 18:15,16054.37207,16060.28613,16042.16406,16056.15625,4582243
1636568400,0,11/10/2021 18:20,16055.63379,16057.93066,16037.92578,16045.29004,4908522
1636568700,0,11/10/2021 18:25,16045.20117,16068.53516,16043.69531,16061.67676,6052762
1636569000,0,11/10/2021 18:30,16061.10156,16080.52539,16059.00098,16079.08301,4142974
1636569300,0,11/10/2021 18:35,16079.8457,16079.8457,16055.25684,16055.25684,3598188
1636569600,0,11/10/2021 18:40,16056.40918,16059.23438,16049.81641,16053.25977,3741129
1636569900,0,11/10/2021 18:45,16052.92188,16058.07227,16035.61621,16035.61621,5228575
1636570200,0,11/10/2021 18:50,16035.05859,16035.3125,16013.93848,16019.16895,7477596
1636570500,0,11/10/2021 18:55,16017.78711,16035.33105,16013.46289,16026.7207,5887741
1636570800,0,11/10/2021 19:00,16025.85156,16027.1709,16005.78027,16008.3125,6483372
1636571100,0,11/10/2021 19:05,16007.65918,16033.69434,16004.62695,16033.45508,5611768
1636571400,0,11/10/2021 19:10,16030.91602,16032.01758,16009.25781,16009.28027,4769461
1636571700,0,11/10/2021 19:15,16009.51855,16013.87402,15997.75098,15997.79297,5861810
1636572000,0,11/10/2021 19:20,15997.84863,16005.85352,15967.72559,15968.4248,6759734
1636572300,0,11/10/2021 19:25,15970.45313,15973.55859,15944.99609,15944.99609,8043256
1636572600,0,11/10/2021 19:30,15949.18359,15963.43359,15949.03809,15953.89063,6438679
1636572900,0,11/10/2021 19:35,15954.14258,15964.25098,15931.07031,15935.80371,6794656
1636573200,0,11/10/2021 19:40,15933.81934,15941.87793,15906.47363,15911.00879,8869406
1636573500,0,11/10/2021 19:45,15911.09766,15955.43164,15905.43457,15949.57813,8670562
1636573800,0,11/10/2021 19:50,15949.77148,15962.00586,15942.49707,15948.74023,6805676
1636574100,0,11/10/2021 19:55,15949.82617,15951.1377,15932.83691,15932.83691,5345201
1636574400,0,11/10/2021 20:00,15933.52539,15944.29785,15932.73926,15936.55176,4754977
1636574700,0,11/10/2021 20:05,15936.31348,15965.78125,15929.88184,15963.55078,6483203
1636575000,0,11/10/2021 20:10,15962.4375,15975.75586,15961.21875,15967.50879,6557435
1636575300,0,11/10/2021 20:15,15966.90723,15985.20898,15966.90723,15983.96875,6072682
1636575600,0,11/10/2021 20:20,15983.97168,15994.21875,15976.85742,15979.4082,8404186
1636575900,0,11/10/2021 20:25,15980.44629,15995.64063,15980.44629,15988.82129,6462342
1636576200,0,11/10/2021 20:30,15989.98535,15995.84766,15982.14648,15983.43555,7777941
1636576500,0,11/10/2021 20:35,15982.0918,15984.14648,15961.94141,15969.05273,10041381
1636576800,0,11/10/2021 20:40,15969.86035,15984.05176,15957.67676,15957.9541,9451509
1636577100,0,11/10/2021 20:45,15960.13086,15980.21387,15956.56836,15972.11816,10565903
1636577400,0,11/10/2021 20:50,15980.76074,16012.3877,15980.48438,15998.56641,14386297
1636577700,0,11/10/2021 20:55,15999.91699,16005.9082,15984.09375,15984.09375,25274039
1636578000,0,11/10/2021 21:00,15985.57227,15985.57227,15985.57227,15985.57227,
1636641000,0,11/11/2021 14:30,16114.4043,16115.33594,16087.68945,16105.375,12566235
1636641300,0,11/11/2021 14:35,16104.82422,16112.19629,16070.39844,16071.57422,11729088
1636641600,0,11/11/2021 14:40,16070.74023,16086.06738,16064.53906,16074.3877,10697030
1636641900,0,11/11/2021 14:45,16074.46094,16084.26953,16067.1084,16081.91406,10322746
1636642200,0,11/11/2021 14:50,16075.66016,16111.68848,16075.66016,16111.68848,9824513
1636642500,0,11/11/2021 14:55,16112.19238,16112.34863,16095.7998,16098.50879,8008244
1636642800,0,11/11/2021 15:00,16099.74316,16104.86816,16069.61816,16071.08496,8395103
1636643100,0,11/11/2021 15:05,16070.21777,16083.88574,16069.09277,16071.44043,7466386
1636643400,0,11/11/2021 15:10,16072.30664,16079.85645,16070.4707,16076.13574,6711561
1636643700,0,11/11/2021 15:15,16077.70898,16079.92676,16053.62402,16072.02637,6372615
1636644000,0,11/11/2021 15:20,16072.34375,16073.98828,16062.48242,16068.49512,5701851
1636644300,0,11/11/2021 15:25,16068.08008,16070.37695,16058.29883,16058.29883,5845625
1636644600,0,11/11/2021 15:30,16056.80957,16063.75586,16049.23926,16056.56934,6599906
1636644900,0,11/11/2021 15:35,16054.81641,16067.73926,16054.81641,16067.56348,6168163
1636645200,0,11/11/2021 15:40,16066.22559,16097.35059,16066.22559,16093.82715,8286457
1636645500,0,11/11/2021 15:45,16094.01172,16097.75586,16083.06348,16089.10742,6208113
1636645800,0,11/11/2021 15:50,16089.50098,16097.7041,16087.60254,16090.90234,6154802
1636646100,0,11/11/2021 15:55,16090.33105,16091.5752,16082.24121,16082.95215,5602593
1636646400,0,11/11/2021 16:00,16083.42188,16091.27441,16079.28906,16082.14063,5788972
1636646700,0,11/11/2021 16:05,16082.65527,16083.45508,16073.12598,16073.19824,5118384
1636647000,0,11/11/2021 16:10,16073.16797,16073.99609,16062.64063,16070.5293,5373576
1636647300,0,11/11/2021 16:15,16070.10547,16080.02344,16069.72266,16075.76563,5228142
1636647600,0,11/11/2021 16:20,16076.08887,16082.00781,16073.79395,16081.98828,4845671
1636647900,0,11/11/2021 16:25,16082.81445,16086.37695,16077.79785,16079.47949,4650519
1636648200,0,11/11/2021 16:30,16079.14355,16082.39063,16077.67871,16078.75488,3969413
1636648500,0,11/11/2021 16:35,16079.41113,16097.38477,16079.37012,16097.00195,4437967
1636648800,0,11/11/2021 16:40,16097.56543,16100.9541,16094.13672,16094.50684,4612191
1636649100,0,11/11/2021 16:45,16094.99512,16095.91504,16087.01953,16091.08887,4609399
1636649400,0,11/11/2021 16:50,16091.2793,16094.96875,16090.14355,16090.80469,4627089
1636649700,0,11/11/2021 16:55,16090.8418,16092.62793,16084.3877,16084.3877,3570527
1636650000,0,11/11/2021 17:00,16084.2373,16085.95898,16062.64258,16062.64258,5591869
1636650300,0,11/11/2021 17:05,16063.41406,16068.24805,16054.52539,16056.87988,4147560
1636650600,0,11/11/2021 17:10,16056.84473,16058.31738,16052.5459,16055.70508,4390627
1636650900,0,11/11/2021 17:15,16054.83105,16055.93457,16035.90332,16039.01074,5891645
1636651200,0,11/11/2021 17:20,16039.20117,16049.49219,16038.86035,16047.41406,3675992
1636651500,0,11/11/2021 17:25,16047.20313,16047.74414,16040.73535,16047.74414,3144767
1636651800,0,11/11/2021 17:30,16047.15137,16056.7334,16044.64063,16055.97949,4126545
1636652100,0,11/11/2021 17:35,16056.04785,16069.98926,16055.92383,16068.78125,3439160
1636652400,0,11/11/2021 17:40,16068.61914,16070.69824,16064.46777,16070.69824,4915309
1636652700,0,11/11/2021 17:45,16070.19824,16070.21191,16065.06738,16067.09473,4082474
1636653000,0,11/11/2021 17:50,16065.80859,16066.1377,16060.57422,16064.50879,3462076
1636653300,0,11/11/2021 17:55,16064.63867,16070.3584,16063.33105,16063.47461,3602304
1636653600,0,11/11/2021 18:00,16063.35156,16063.99805,16052.48047,16054.48535,4343354
1636653900,0,11/11/2021 18:05,16054.65625,16056.81934,16044.04004,16044.37695,3648628
1636654200,0,11/11/2021 18:10,16044.40527,16050.75879,16044.09473,16048.87988,3898867
1636654500,0,11/11/2021 18:15,16048.80273,16050.93652,16047.54395,16049.47559,3580444
1636654800,0,11/11/2021 18:20,16049.57422,16055.9668,16043.57129,16044.03906,3540426
1636655100,0,11/11/2021 18:25,16043.94531,16051.03125,16036.3291,16050.94727,4402443
1636655400,0,11/11/2021 18:30,16051.37793,16053.93555,16048.3252,16053.06543,3789024
1636655700,0,11/11/2021 18:35,16052.84277,16056.59082,16051.54688,16052.62793,3526768
1636656000,0,11/11/2021 18:40,16052.8877,16053.7041,16043.81543,16049.14746,4230133
1636656300,0,11/11/2021 18:45,16049.35547,16062.12207,16049.35547,16061.82324,4299444
1636656600,0,11/11/2021 18:50,16061.17188,16064.94336,16058.09863,16060.78418,4166993
1636656900,0,11/11/2021 18:55,16061.54102,16063.08105,16057.66602,16060.28516,4541322
1636657200,0,11/11/2021 19:00,16060.625,16072.56641,16057.85938,16072.52344,4380388
1636657500,0,11/11/2021 19:05,16072.06836,16075.62695,16065.86914,16075.62695,4330410
1636657800,0,11/11/2021 19:10,16075.81641,16076.25195,16073.22168,16073.66016,4093451
1636658100,0,11/11/2021 19:15,16073.90723,16074.39746,16070.11816,16072.17285,3355578
1636658400,0,11/11/2021 19:20,16072.35938,16072.35938,16064.97656,16065.57031,3646830
1636658700,0,11/11/2021 19:25,16065.53613,16068.37695,16065.53613,16067.375,3807787
1636659000,0,11/11/2021 19:30,16067.71191,16076.5293,16067.71191,16072.28613,4964489
1636659300,0,11/11/2021 19:35,16072.88672,16082.54004,16072.00684,16079.68359,4441467
1636659600,0,11/11/2021 19:40,16079.64844,16084.37695,16074.74805,16075.48242,3603983
1636659900,0,11/11/2021 19:45,16075.18457,16075.41309,16067.80469,16068.43457,4136719
1636660200,0,11/11/2021 19:50,16068.48145,16068.56152,16048.55078,16049.10938,5601985
