Timestamp,Gmtoffset,Datetime,Open,High,Low,Close,Volume
1634665200,0,"2021-10-19 17:40:00",8287.40039,8287.429687,8284.919921,8286.040039,
1634665500,0,"2021-10-19 17:45:00",8286.009765,8287.019531,8285.480468,8285.690429,
1634665800,0,"2021-10-19 17:50:00",8285.599609,8286.940429,8285.55957,8286.360351,
1634666100,0,"2021-10-19 17:55:00",8286.589843,8288.419921,8286.429687,8287.629882,
1634666400,0,"2021-10-19 18:00:00",8287.790039,8288.580078,8286.889648,8286.889648,
1634666700,0,"2021-10-19 18:05:00",8286.629882,8287.690429,8286.629882,8287,
1634667000,0,"2021-10-19 18:10:00",8286.980468,8288.780273,8286.980468,8287.719726,
1634667300,0,"2021-10-19 18:15:00",8287.5,8287.5,8286.490234,8287.230468,
1634667600,0,"2021-10-19 18:20:00",8287.169921,8287.169921,8283.019531,8283.15039,
1634667900,0,"2021-10-19 18:25:00",8283.320312,8283.629882,8280.65039,8280.65039,
1634668200,0,"2021-10-19 18:30:00",8280.610351,8281.280273,8272.980468,8275.410156,
1634668500,0,"2021-10-19 18:35:00",8275.629882,8276.730468,8274.009765,8276.230468,
1634668800,0,"2021-10-19 18:40:00",8276.179687,8277.660156,8275.450195,8277.660156,
1634669100,0,"2021-10-19 18:45:00",8277.75,8278.019531,8275.719726,8278.019531,
1634669400,0,"2021-10-19 18:50:00",8278.580078,8280,8277.40039,8278.860351,
1634669700,0,"2021-10-19 18:55:00",8278.75,8280.849609,8277.660156,8280.389648,
1634670000,0,"2021-10-19 19:00:00",8279.75,8283.20996,8278.730468,8282.780273,
1634670300,0,"2021-10-19 19:05:00",8282.629882,8285.740234,8282.629882,8285.5,
1634670600,0,"2021-10-19 19:10:00",8285.580078,8286.719726,8284.860351,8286.719726,
1634670900,0,"2021-10-19 19:15:00",8286.660156,8292.129882,8286.660156,8292.120117,
1634671200,0,"2021-10-19 19:20:00",8292.179687,8292.179687,8283.870117,8283.919921,
1634671500,0,"2021-10-19 19:25:00",8283.870117,8287.360351,8283.769531,8287.360351,
1634671800,0,"2021-10-19 19:30:00",8286.690429,8286.690429,8279.740234,8281.40039,
1634672100,0,"2021-10-19 19:35:00",8281.740234,8285.05957,8281.45996,8282,
1634672400,0,"2021-10-19 19:40:00",8281.80957,8283.269531,8280.450195,8280.589843,
1634672700,0,"2021-10-19 19:45:00",8280.629882,8285.440429,8280.469726,8284.469726,
1634673000,0,"2021-10-19 19:50:00",8282.389648,8287.259765,8281.290039,8285.370117,
1634673300,0,"2021-10-19 19:55:00",8285.450195,8290.799804,8285.120117,8290.799804,
1634673600,0,"2021-10-19 20:00:00",8290.849609,8290.849609,8290.849609,8290.849609,
1634736600,0,"2021-10-20 13:30:00",8299.700195,8306.339843,8299.700195,8303.089843,
1634736900,0,"2021-10-20 13:35:00",8302.879882,8306.330078,8301.019531,8305.05957,
1634737200,0,"2021-10-20 13:40:00",8304.940429,8307.030273,8302.580078,8304.219726,
1634737500,0,"2021-10-20 13:45:00",8304.160156,8314.089843,8304.160156,8314.089843,
1634737800,0,"2021-10-20 13:50:00",8314.65039,8316.580078,8308.20996,8308.20996,
1634738100,0,"2021-10-20 13:55:00",8308.830078,8311.820312,8307.480468,8309.700195,
1634738400,0,"2021-10-20 14:00:00",8308.5,8308.549804,8304.969726,8307.870117,
1634738700,0,"2021-10-20 14:05:00",8307.910156,8313.450195,8306.5,8313.160156,
1634739000,0,"2021-10-20 14:10:00",8313.190429,8318.389648,8312.669921,8316.879882,
1634739300,0,"2021-10-20 14:15:00",8316.769531,8318.080078,8312.90039,8317.070312,
1634739600,0,"2021-10-20 14:20:00",8317.099609,8321.759765,8316.259765,8321.719726,
1634739900,0,"2021-10-20 14:25:00",8322.05957,8324.980468,8319.599609,8324.980468,
1634740200,0,"2021-10-20 14:30:00",8325.799804,8329.440429,8324.259765,8329.440429,
1634740500,0,"2021-10-20 14:35:00",8329.740234,8329.740234,8325.889648,8325.889648,
1634740800,0,"2021-10-20 14:40:00",8325.45996,8327.669921,8324.660156,8325.849609,
1634741100,0,"2021-10-20 14:45:00",8325.839843,8326.719726,8323.360351,8325.139648,
1634741400,0,"2021-10-20 14:50:00",8325.540039,8327.469726,8322.719726,8322.870117,
1634741700,0,"2021-10-20 14:55:00",8323.009765,8324.219726,8317.299804,8317.379882,
1634742000,0,"2021-10-20 15:00:00",8317.870117,8320.5,8313.65039,8313.65039,
1634742300,0,"2021-10-20 15:05:00",8313.70996,8320.330078,8313.70996,8320.269531,
1634742600,0,"2021-10-20 15:10:00",8320.139648,8320.610351,8316.780273,8317.839843,
1634742900,0,"2021-10-20 15:15:00",8317.879882,8319.780273,8315.90039,8319.780273,
1634743200,0,"2021-10-20 15:20:00",8320.15039,8323.080078,8319.980468,8321.030273,
1634743500,0,"2021-10-20 15:25:00",8320.870117,8322.660156,8317.049804,8317.910156,
1634743800,0,"2021-10-20 15:30:00",8317.40039,8319.299804,8314.05957,8317.169921,
1634744100,0,"2021-10-20 15:35:00",8317.509765,8318.719726,8317.05957,8317.339843,
1634744400,0,"2021-10-20 15:40:00",8316.929687,8318.540039,8315.730468,8318.540039,
1634744700,0,"2021-10-20 15:45:00",8318.639648,8323,8318.55957,8321.90039,
1634745000,0,"2021-10-20 15:50:00",8322.280273,8326.049804,8322.280273,8324.589843,
1634745300,0,"2021-10-20 15:55:00",8324.95996,8326.549804,8324.599609,8326.200195,
1634745600,0,"2021-10-20 16:00:00",8326.30957,8326.719726,8324.879882,8326.349609,
1634745900,0,"2021-10-20 16:05:00",8326.230468,8326.230468,8322.860351,8323.70996,
1634746200,0,"2021-10-20 16:10:00",8323.589843,8324.440429,8322.940429,8324.240234,
1634746500,0,"2021-10-20 16:15:00",8324.070312,8324.219726,8320.730468,8322.070312,
1634746800,0,"2021-10-20 16:20:00",8321.950195,8323.169921,8321.089843,8322.519531,
1634747100,0,"2021-10-20 16:25:00",8322.440429,8323.950195,8321.429687,8322.519531,
1634747400,0,"2021-10-20 16:30:00",8322.509765,8326.179687,8322.469726,8325.679687,
1634747700,0,"2021-10-20 16:35:00",8325.599609,8325.629882,8323.820312,8325.019531,
1634748000,0,"2021-10-20 16:40:00",8325.190429,8326.55957,8322.5,8323.65039,
1634748300,0,"2021-10-20 16:45:00",8323.379882,8326.379882,8322.55957,8325.910156,
1634748600,0,"2021-10-20 16:50:00",8326.070312,8326.070312,8324.080078,8324.690429,
1634748900,0,"2021-10-20 16:55:00",8324.75,8325.629882,8324.179687,8325.549804,
1634749200,0,"2021-10-20 17:00:00",8325.75,8326.190429,8319.639648,8320.540039,
1634749500,0,"2021-10-20 17:05:00",8320.299804,8320.589843,8315.219726,8315.330078,
1634749800,0,"2021-10-20 17:10:00",8315.580078,8318.110351,8315.450195,8316.75,
1634750100,0,"2021-10-20 17:15:00",8316.5,8316.5,8306.80957,8306.889648,
1634750400,0,"2021-10-20 17:20:00",8306.780273,8308.40039,8299.660156,8308.320312,
1634750700,0,"2021-10-20 17:25:00",8308.330078,8312.740234,8307.719726,8312.740234,
1634751000,0,"2021-10-20 17:30:00",8312.379882,8312.820312,8308.450195,8310.450195,
1634751300,0,"2021-10-20 17:35:00",8310.40039,8314.519531,8310.40039,8313.639648,
1634751600,0,"2021-10-20 17:40:00",8313.870117,8314.05957,8310.540039,8312.190429,
1634751900,0,"2021-10-20 17:45:00",8312.429687,8313.540039,8310.65039,8312.370117,
1634752200,0,"2021-10-20 17:50:00",8312.509765,8314.160156,8311.740234,8314.160156,
1634752500,0,"2021-10-20 17:55:00",8314.040039,8314.040039,8311.330078,8313.570312,
1634752800,0,"2021-10-20 18:00:00",8312.889648,8317.290039,8312.290039,8317.290039,
1634753100,0,"2021-10-20 18:05:00",8317.40039,8319.410156,8316.879882,8319.299804,
1634753400,0,"2021-10-20 18:10:00",8319.299804,8320.379882,8318.080078,8319.839843,
1634753700,0,"2021-10-20 18:15:00",8319.830078,8322.15039,8319.25,8319.25,
1634754000,0,"2021-10-20 18:20:00",8319.099609,8319.259765,8316.769531,8316.769531,
1634754300,0,"2021-10-20 18:25:00",8316.80957,8318.799804,8316.719726,8318.799804,
1634754600,0,"2021-10-20 18:30:00",8318.910156,8320.570312,8318.599609,8320.509765,
1634754900,0,"2021-10-20 18:35:00",8320.730468,8320.910156,8319.410156,8320.540039,
1634755200,0,"2021-10-20 18:40:00",8320.45996,8321.75,8318.280273,8318.280273,
1634755500,0,"2021-10-20 18:45:00",8318.120117,8319.620117,8317.929687,8319.410156,
1634755800,0,"2021-10-20 18:50:00",8319.129882,8321.599609,8318.730468,8321.389648,
1634756100,0,"2021-10-20 18:55:00",8321.440429,8323.360351,8320.379882,8320.730468,
1634756400,0,"2021-10-20 19:00:00",8320.980468,8323.40039,8320.980468,8321.879882,
1634756700,0,"2021-10-20 19:05:00",8321.849609,8325.620117,8321.849609,8325.360351,
1634757000,0,"2021-10-20 19:10:00",8325.009765,8325.530273,8321.370117,8322.099609,
1634757300,0,"2021-10-20 19:15:00",8321.919921,8321.950195,8317.080078,8319.30957,
1634757600,0,"2021-10-20 19:20:00",8319.299804,8320.120117,8316.980468,8320.120117,
1634757900,0,"2021-10-20 19:25:00",8320.009765,8320.259765,8317.160156,8317.160156,
1634758200,0,"2021-10-20 19:30:00",8316.690429,8316.870117,8314.049804,8316.120117,
1634758500,0,"2021-10-20 19:35:00",8316.280273,8316.280273,8310.669921,8310.669921,
1634758800,0,"2021-10-20 19:40:00",8310.80957,8316.719726,8310.80957,8315.509765,
1634759100,0,"2021-10-20 19:45:00",8315.080078,8319.629882,8315.080078,8315.530273,
1634759400,0,"2021-10-20 19:50:00",8314.230468,8316.679687,8313.440429,8315.049804,
1634759700,0,"2021-10-20 19:55:00",8314.580078,8320.839843,8313.530273,8320.839843,
1634760000,0,"2021-10-20 20:00:00",8321.280273,8321.280273,8321.280273,8321.280273,
1634823000,0,"2021-10-21 13:30:00",8314.45996,8315.129882,8307.419921,8312.110351,
1634823300,0,"2021-10-21 13:35:00",8311.919921,8312.120117,8304.75,8307.759765,
1634823600,0,"2021-10-21 13:40:00",8306.639648,8309.639648,8305.389648,8308.070312,
1634823900,0,"2021-10-21 13:45:00",8309.30957,8314.370117,8309.30957,8312.950195,
1634824200,0,"2021-10-21 13:50:00",8313.45996,8319.660156,8313.269531,8316.519531,
1634824500,0,"2021-10-21 13:55:00",8316.70996,8317.219726,8313.40039,8315.55957,
1634824800,0,"2021-10-21 14:00:00",8316.030273,8317.70996,8312.700195,8316.15039,
1634825100,0,"2021-10-21 14:05:00",8316.969726,8321.540039,8315.509765,8321.540039,
1634825400,0,"2021-10-21 14:10:00",8321.580078,8321.870117,8316.519531,8318.799804,
1634825700,0,"2021-10-21 14:15:00",8319.280273,8322.240234,8317.830078,8321.320312,
1634826000,0,"2021-10-21 14:20:00",8321.410156,8321.629882,8318.730468,8320.339843,
1634826300,0,"2021-10-21 14:25:00",8320.20996,8325.469726,8319.40039,8325.429687,
1634826600,0,"2021-10-21 14:30:00",8325.75,8326.860351,8323.730468,8326.330078,
1634826900,0,"2021-10-21 14:35:00",8326.45996,8327.410156,8323.179687,8324.589843,
1634827200,0,"2021-10-21 14:40:00",8324.700195,8326.90039,8323.830078,8326.90039,
1634827500,0,"2021-10-21 14:45:00",8326.70996,8332.25,8326.660156,8331.200195,
1634827800,0,"2021-10-21 14:50:00",8331.099609,8331.129882,8325.30957,8325.30957,
1634828100,0,"2021-10-21 14:55:00",8325.320312,8327.889648,8323.610351,8323.610351,
1634828400,0,"2021-10-21 15:00:00",8323.730468,8326.790039,8323.65039,8324.019531,
1634828700,0,"2021-10-21 15:05:00",8323.179687,8323.519531,8318.290039,8318.290039,
1634829000,0,"2021-10-21 15:10:00",8318.179687,8319.20996,8316.419921,8318.700195,
1634829300,0,"2021-10-21 15:15:00",8318.589843,8318.95996,8314.240234,8314.360351,
1634829600,0,"2021-10-21 15:20:00",8315.019531,8316.290039,8312.519531,8315.940429,
1634829900,0,"2021-10-21 15:25:00",8316.129882,8317.139648,8306.099609,8306.099609,
1634830200,0,"2021-10-21 15:30:00",8305.790039,8309.330078,8305.549804,8306.620117,
1634830500,0,"2021-10-21 15:35:00",8306.330078,8310.990234,8306.089843,8310.990234,
1634830800,0,"2021-10-21 15:40:00",8311.179687,8311.55957,8308.80957,8311.490234,
1634831100,0,"2021-10-21 15:45:00",8311.65039,8314.509765,8311.20996,8314.509765,
1634831400,0,"2021-10-21 15:50:00",8314.589843,8316.049804,8312.90039,8313.519531,
1634831700,0,"2021-10-21 15:55:00",8313.700195,8316.469726,8313.700195,8315.839843,
1634832000,0,"2021-10-21 16:00:00",8315.700195,8319.700195,8315.629882,8318.580078,
1634832300,0,"2021-10-21 16:05:00",8318.15039,8318.839843,8312.849609,8314.660156,
1634832600,0,"2021-10-21 16:10:00",8314.280273,8319.080078,8313.669921,8319.080078,
1634832900,0,"2021-10-21 16:15:00",8319.200195,8319.679687,8317.099609,8318.90039,
1634833200,0,"2021-10-21 16:20:00",8318.80957,8321.769531,8318.490234,8320.40039,
1634833500,0,"2021-10-21 16:25:00",8320.540039,8320.580078,8318.820312,8320.540039,
1634833800,0,"2021-10-21 16:30:00",8320.370117,8320.790039,8317.839843,8318.05957,
1634834100,0,"2021-10-21 16:35:00",8318.070312,8318.070312,8316.15039,8317.030273,
1634834400,0,"2021-10-21 16:40:00",8317.349609,8318.929687,8317.349609,8318.370117,
1634834700,0,"2021-10-21 16:45:00",8318.280273,8319.230468,8316.230468,8316.389648,
1634835000,0,"2021-10-21 16:50:00",8316.330078,8318.75,8315.790039,8318.75,
1634835300,0,"2021-10-21 16:55:00",8318.599609,8321.030273,8317.660156,8319.55957,
1634835600,0,"2021-10-21 17:00:00",8319.089843,8321.040039,8318.820312,8319.849609,
1634835900,0,"2021-10-21 17:05:00",8319.90039,8321.030273,8319.379882,8320.30957,
1634836200,0,"2021-10-21 17:10:00",8320.429687,8320.509765,8317.940429,8318.410156,
1634836500,0,"2021-10-21 17:15:00",8318.480468,8319.129882,8317.5,8318.259765,
1634836800,0,"2021-10-21 17:20:00",8318.349609,8320.820312,8318.330078,8320.820312,
1634837100,0,"2021-10-21 17:25:00",8320.889648,8323.160156,8320.169921,8322.419921,
1634837400,0,"2021-10-21 17:30:00",8322.509765,8323.530273,8322.019531,8323.480468,
1634837700,0,"2021-10-21 17:35:00",8323.379882,8323.950195,8322.990234,8323.910156,
1634838000,0,"2021-10-21 17:40:00",8324.009765,8324.660156,8322.599609,8322.679687,
1634838300,0,"2021-10-21 17:45:00",8322.419921,8322.419921,8319.849609,8320.490234,
1634838600,0,"2021-10-21 17:50:00",8320.5,8320.5,8313.419921,8313.419921,
1634838900,0,"2021-10-21 17:55:00",8313.790039,8316.299804,8313.790039,8315.570312,
1634839200,0,"2021-10-21 18:00:00",8315.730468,8319.389648,8315.599609,8318.160156,
1634839500,0,"2021-10-21 18:05:00",8318.25,8320.290039,8318.25,8318.769531,
1634839800,0,"2021-10-21 18:10:00",8318.639648,8318.639648,8316.65039,8316.830078,
1634840100,0,"2021-10-21 18:15:00",8316.870117,8322.90039,8316.870117,8322.45996,
1634840400,0,"2021-10-21 18:20:00",8322.55957,8322.70996,8320.190429,8321.549804,
1634840700,0,"2021-10-21 18:25:00",8322.110351,8324.349609,8322.110351,8324.330078,
1634841000,0,"2021-10-21 18:30:00",8324.259765,8325.110351,8324.009765,8324.419921,
1634841300,0,"2021-10-21 18:35:00",8324.490234,8324.509765,8322.049804,8322.509765,
1634841600,0,"2021-10-21 18:40:00",8322.450195,8323.049804,8321.549804,8323.040039,
1634841900,0,"2021-10-21 18:45:00",8323.080078,8324.490234,8321.990234,8324.490234,
1634842200,0,"2021-10-21 18:50:00",8324.450195,8324.450195,8323.969726,8324.25,
1634842500,0,"2021-10-21 18:55:00",8324.230468,8325.070312,8324.160156,8324.95996,
1634842800,0,"2021-10-21 19:00:00",8325.65039,8330.269531,8325.65039,8329.660156,
1634843100,0,"2021-10-21 19:05:00",8329.889648,8332.339843,8329.75,8330.530273,
1634843400,0,"2021-10-21 19:10:00",8330.480468,8332.009765,8330.410156,8331.019531,
1634843700,0,"2021-10-21 19:15:00",8331.269531,8336.280273,8330.540039,8334.879882,
1634844000,0,"2021-10-21 19:20:00",8334.269531,8339.049804,8334.219726,8338.80957,
1634844300,0,"2021-10-21 19:25:00",8338.769531,8339.669921,8337.469726,8338.910156,
1634844600,0,"2021-10-21 19:30:00",8339.280273,8340.339843,8336.45996,8337.049804,
1634844900,0,"2021-10-21 19:35:00",8336.980468,8338.540039,8335.75,8335.830078,
1634845200,0,"2021-10-21 19:40:00",8335.889648,8337.450195,8334.490234,8337.450195,
1634845500,0,"2021-10-21 19:45:00",8337.589843,8337.589843,8335.679687,8336.980468,
1634845800,0,"2021-10-21 19:50:00",8337.429687,8339.769531,8334.950195,8339.769531,
1634846100,0,"2021-10-21 19:55:00",8340.089843,8349.639648,8339.919921,8348.839843,
1634846400,0,"2021-10-21 20:00:00",8346.639648,8346.639648,8346.639648,8346.639648,
1634909400,0,"2021-10-22 13:30:00",8340.019531,8347.330078,8332.639648,8347.330078,
1634909700,0,"2021-10-22 13:35:00",8346.990234,8356.280273,8346.990234,8355.589843,
1634910000,0,"2021-10-22 13:40:00",8356.040039,8356.040039,8353.099609,8353.099609,
1634910300,0,"2021-10-22 13:45:00",8352.919921,8355.589843,8339.179687,8341.660156,
1634910600,0,"2021-10-22 13:50:00",8341.700195,8350.40039,8339.839843,8349.849609,
1634910900,0,"2021-10-22 13:55:00",8349.139648,8354.549804,8349.139648,8350.940429,
1634911200,0,"2021-10-22 14:00:00",8351.110351,8353.280273,8348.070312,8348.65039,
1634911500,0,"2021-10-22 14:05:00",8349.639648,8353.799804,8347.690429,8351.719726,
1634911800,0,"2021-10-22 14:10:00",8352.009765,8352.009765,8346.290039,8350.629882,
1634912100,0,"2021-10-22 14:15:00",8350.969726,8355.570312,8350.200195,8354.820312,
1634912400,0,"2021-10-22 14:20:00",8354.690429,8356.690429,8352.570312,8356.690429,
1634912700,0,"2021-10-22 14:25:00",8356.30957,8364.299804,8355.820312,8364.179687,
1634913000,0,"2021-10-22 14:30:00",8364.860351,8364.860351,8354.580078,8355.879882,
1634913300,0,"2021-10-22 14:35:00",8356.320312,8357.169921,8350.969726,8351.55957,
1634913600,0,"2021-10-22 14:40:00",8351.589843,8353.339843,8348.160156,8349.219726,
1634913900,0,"2021-10-22 14:45:00",8349.480468,8353.530273,8348.110351,8348.110351,
1634914200,0,"2021-10-22 14:50:00",8348.080078,8348.080078,8342.480468,8342.480468,
1634914500,0,"2021-10-22 14:55:00",8342.259765,8346.570312,8342.259765,8344.879882,
1634914800,0,"2021-10-22 15:00:00",8344.540039,8349.269531,8344.349609,8349.269531,
1634915100,0,"2021-10-22 15:05:00",8348.290039,8351.349609,8347.570312,8350.349609,
1634915400,0,"2021-10-22 15:10:00",8350.360351,8350.360351,8346.320312,8346.379882,
1634915700,0,"2021-10-22 15:15:00",8345.969726,8345.969726,8333.799804,8337.620117,
1634916000,0,"2021-10-22 15:20:00",8337.719726,8337.719726,8320.780273,8320.780273,
1634916300,0,"2021-10-22 15:25:00",8321.339843,8324.45996,8315.95996,8324.349609,
1634916600,0,"2021-10-22 15:30:00",8323.690429,8324.65039,8317.160156,8318.089843,
1634916900,0,"2021-10-22 15:35:00",8318.089843,8318.089843,8303.269531,8306.839843,
1634917200,0,"2021-10-22 15:40:00",8307.040039,8310.790039,8300.90039,8306.419921,
1634917500,0,"2021-10-22 15:45:00",8305.599609,8306.139648,8299.440429,8300.820312,
1634917800,0,"2021-10-22 15:50:00",8301.080078,8310.370117,8300.040039,8310.370117,
1634918100,0,"2021-10-22 15:55:00",8309.730468,8315.639648,8309.45996,8313.80957,
1634918400,0,"2021-10-22 16:00:00",8313.230468,8316.299804,8305.849609,8316.299804,
1634918700,0,"2021-10-22 16:05:00",8316.40039,8319.690429,8315.799804,8317.75,
1634919000,0,"2021-10-22 16:10:00",8318.070312,8319.540039,8312.20996,8319.540039,
1634919300,0,"2021-10-22 16:15:00",8319.379882,8321.30957,8315.980468,8320.570312,
1634919600,0,"2021-10-22 16:20:00",8320.530273,8320.530273,8315.929687,8316.070312,
1634919900,0,"2021-10-22 16:25:00",8315.599609,8322.25,8315.349609,8322.25,
1634920200,0,"2021-10-22 16:30:00",8322.440429,8326.019531,8321.80957,8325.599609,
1634920500,0,"2021-10-22 16:35:00",8325.70996,8330.240234,8325.509765,8329.690429,
1634920800,0,"2021-10-22 16:40:00",8329.610351,8336.580078,8329.129882,8336.099609,
1634921100,0,"2021-10-22 16:45:00",8335.879882,8340.790039,8334.360351,8339.480468,
1634921400,0,"2021-10-22 16:50:00",8339.669921,8340.190429,8333.030273,8335.75,
1634921700,0,"2021-10-22 16:55:00",8336.610351,8337.15039,8329.55957,8329.55957,
1634922000,0,"2021-10-22 17:00:00",8329.740234,8331.480468,8328.030273,8328.049804,
1634922300,0,"2021-10-22 17:05:00",8328.40039,8333.690429,8328.40039,8333.690429,
1634922600,0,"2021-10-22 17:10:00",8333.969726,8334.90039,8331.290039,8331.719726,
1634922900,0,"2021-10-22 17:15:00",8331.370117,8335.980468,8330.339843,8334.049804,
1634923200,0,"2021-10-22 17:20:00",8333.929687,8336.870117,8333.389648,8335.190429,
1634923500,0,"2021-10-22 17:25:00",8334.929687,8335.929687,8333.019531,8333.25,
1634923800,0,"2021-10-22 17:30:00",8333.169921,8336.179687,8329.919921,8336.179687,
1634924100,0,"2021-10-22 17:35:00",8335.599609,8338.570312,8334.570312,8338.139648,
1634924400,0,"2021-10-22 17:40:00",8338.05957,8339.190429,8334.95996,8334.95996,
1634924700,0,"2021-10-22 17:45:00",8335.299804,8336.099609,8333.219726,8333.299804,
1634925000,0,"2021-10-22 17:50:00",8333.070312,8337.360351,8333.070312,8334.65039,
1634925300,0,"2021-10-22 17:55:00",8334.719726,8335.280273,8326.570312,8326.769531,
1634925600,0,"2021-10-22 18:00:00",8326.790039,8330.929687,8326.790039,8330.889648,
1634925900,0,"2021-10-22 18:05:00",8332.219726,8335.429687,8332.179687,8334.980468,
1634926200,0,"2021-10-22 18:10:00",8334.919921,8337.030273,8334.919921,8335.160156,
1634926500,0,"2021-10-22 18:15:00",8335.360351,8337.290039,8333.580078,8336.55957,
1634926800,0,"2021-10-22 18:20:00",8336.70996,8338.490234,8335.879882,8337.679687,
1634927100,0,"2021-10-22 18:25:00",8337.839843,8341.910156,8337.790039,8341.849609,
1634927400,0,"2021-10-22 18:30:00",8342.05957,8350.660156,8341.969726,8350.299804,
1634927700,0,"2021-10-22 18:35:00",8350.259765,8353.530273,8347,8347,
1634928000,0,"2021-10-22 18:40:00",8346.910156,8347.929687,8345.320312,8345.320312,
1634928300,0,"2021-10-22 18:45:00",8345.389648,8346.519531,8344.629882,8346.519531,
1634928600,0,"2021-10-22 18:50:00",8346.519531,8346.669921,8340.129882,8341.129882,
1634928900,0,"2021-10-22 18:55:00",8341.530273,8341.530273,8337.540039,8337.540039,
1634929200,0,"2021-10-22 19:00:00",8337.519531,8338.889648,8333.25,8333.429687,
1634929500,0,"2021-10-22 19:05:00",8333.450195,8337.799804,8333.450195,8337.009765,
1634929800,0,"2021-10-22 19:10:00",8337,8337.299804,8333.290039,8334.780273,
1634930100,0,"2021-10-22 19:15:00",8334.980468,8338.839843,8330.980468,8330.980468,
1634930400,0,"2021-10-22 19:20:00",8330.980468,8336.75,8330.889648,8333.570312,
1634930700,0,"2021-10-22 19:25:00",8333.65039,8334.629882,8331.509765,8333.519531,
1634931000,0,"2021-10-22 19:30:00",8334.910156,8346.490234,8334.910156,8345.889648,
1634931300,0,"2021-10-22 19:35:00",8345.5,8346.009765,8337.509765,8339.95996,
1634931600,0,"2021-10-22 19:40:00",8339.509765,8340.849609,8336.940429,8337.820312,
1634931900,0,"2021-10-22 19:45:00",8337.429687,8338.019531,8333.269531,8334.860351,
1634932200,0,"2021-10-22 19:50:00",8337.070312,8342.620117,8334.25,8341.719726,
1634932500,0,"2021-10-22 19:55:00",8340.860351,8342.5,8337.669921,8337.669921,
1634932800,0,"2021-10-22 20:00:00",8337.780273,8337.780273,8337.780273,8337.780273,
1635168600,0,"2021-10-25 13:30:00",8353.919921,8359.879882,8346.660156,8347.129882,
1635168900,0,"2021-10-25 13:35:00",8346.759765,8348.530273,8333.790039,8334.230468,
1635169200,0,"2021-10-25 13:40:00",8333.509765,8334.129882,8323.95996,8333.929687,
1635169500,0,"2021-10-25 13:45:00",8333.30957,8335.280273,8329.230468,8333.870117,
1635169800,0,"2021-10-25 13:50:00",8332.509765,8338.820312,8332.009765,8338.820312,
1635170100,0,"2021-10-25 13:55:00",8339.339843,8348.320312,8339.339843,8346.690429,
1635170400,0,"2021-10-25 14:00:00",8347.940429,8351.45996,8346.679687,8349.349609,
1635170700,0,"2021-10-25 14:05:00",8349.480468,8349.480468,8343.910156,8347.719726,
1635171000,0,"2021-10-25 14:10:00",8347.490234,8348.759765,8343.05957,8344.05957,
1635171300,0,"2021-10-25 14:15:00",8344.660156,8351.769531,8344.660156,8350.519531,
1635171600,0,"2021-10-25 14:20:00",8350.790039,8351.730468,8345.910156,8345.910156,
1635171900,0,"2021-10-25 14:25:00",8346.049804,8350.540039,8341.019531,8350.540039,
1635172200,0,"2021-10-25 14:30:00",8350.700195,8353.5,8348.269531,8353.450195,
1635172500,0,"2021-10-25 14:35:00",8353.030273,8353.80957,8348.349609,8351.969726,
1635172800,0,"2021-10-25 14:40:00",8351.969726,8353.969726,8350.320312,8352.129882,
1635173100,0,"2021-10-25 14:45:00",8351.910156,8355.65039,8350.919921,8355.120117,
1635173400,0,"2021-10-25 14:50:00",8355.200195,8357.629882,8354.30957,8357.219726,
1635173700,0,"2021-10-25 14:55:00",8356.780273,8358.370117,8356.320312,8356.719726,
1635174000,0,"2021-10-25 15:00:00",8356.759765,8359.110351,8354.450195,8357.139648,
1635174300,0,"2021-10-25 15:05:00",8357.389648,8362.200195,8357.389648,8361.629882,
1635174600,0,"2021-10-25 15:10:00",8361.669921,8364.55957,8359.599609,8364.55957,
1635174900,0,"2021-10-25 15:15:00",8364.759765,8365.089843,8363.259765,8363.629882,
1635175200,0,"2021-10-25 15:20:00",8362.280273,8363.90039,8361.610351,8362.110351,
1635175500,0,"2021-10-25 15:25:00",8361.830078,8364.370117,8359.879882,8364.370117,
1635175800,0,"2021-10-25 15:30:00",8364.509765,8364.509765,8360.80957,8360.80957,
1635176100,0,"2021-10-25 15:35:00",8362.129882,8363.049804,8360.40039,8361.339843,
1635176400,0,"2021-10-25 15:40:00",8361.20996,8364.599609,8361.190429,8364.120117,
1635176700,0,"2021-10-25 15:45:00",8363.740234,8365.049804,8362.349609,8362.40039,
1635177000,0,"2021-10-25 15:50:00",8362.570312,8368.330078,8362.25,8366.820312,
1635177300,0,"2021-10-25 15:55:00",8366.70996,8369.469726,8365.540039,8369.160156,
1635177600,0,"2021-10-25 16:00:00",8369.540039,8374.080078,8367.780273,8373.90039,
1635177900,0,"2021-10-25 16:05:00",8373.759765,8377.730468,8373.040039,8376.179687,
1635178200,0,"2021-10-25 16:10:00",8376.700195,8377.5,8375.290039,8376.429687,
1635178500,0,"2021-10-25 16:15:00",8376.30957,8376.820312,8374.990234,8375.70996,
1635178800,0,"2021-10-25 16:20:00",8376,8377.759765,8373.589843,8377.759765,
1635179100,0,"2021-10-25 16:25:00",8377.969726,8379.700195,8377.679687,8378.610351,
1635179400,0,"2021-10-25 16:30:00",8378.629882,8378.889648,8377.179687,8377.349609,
1635179700,0,"2021-10-25 16:35:00",8377.40039,8378.660156,8375.700195,8378.660156,
1635180000,0,"2021-10-25 16:40:00",8378.70996,8380.019531,8378.5,8379,
